vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
-0.011460635157543074,0.1508782450028297,0.04206048059390326,-0.0423895628290227,2.0,-0.0112916762035553,-0.9666023489377018,0.5499353942625761,-0.9667436480522156,0.5529595613479614,0.007197843944590852
-0.012701686039932974,0.1877505660520186,0.051632522802126116,-0.040314335851072,2.0,-0.0112916762035553,-0.9668677626139914,0.5547870052082977,-0.9669574499130248,0.5574516654014587,0.008908774930341916
-0.01319494227123264,0.21477156477010698,0.025790921108565876,-0.040314335851072,2.0,-0.0112916762035553,-0.9671035978221185,0.5595773211079638,-0.9671392440795898,0.5615300536155701,0.006931901296596343
-0.015184582539384405,0.2720449213577002,0.03367624081188114,-0.040314335851072,2.0,-0.0112916762035553,-0.9674462482331935,0.5667998988403755,-0.967590034008026,0.5709388852119446,0.008199570636156374
-0.0158200385865265,0.31597981393531793,0.04433272468635423,-0.040314335851072,2.0,-0.0112916762035553,-0.967731210344752,0.5740570697862275,-0.967777132987976,0.5772321224212646,0.00989436010056045
-0.017951713202390418,0.4051913850331725,0.04202115847645324,-0.040314335851072,2.0,-0.0112916762035553,-0.9681252519175019,0.585010354134066,-0.9682793021202089,0.5914574265480042,0.01035292096290356
-0.01930669312045145,0.45521531739490256,0.03780596373374928,-0.040314335851072,2.0,-0.0112916762035553,-0.9685020544745504,0.5948004033396306,-0.9685999751091005,0.5984154939651489,0.010568077943718746
-0.02219580902904756,0.5421800587909872,0.03850893603387293,0.0,0.0,0.0,-0.9690019555233625,0.6078329221028145,-0.9692107439041138,0.6141176223754883,0.01124921616195935
-0.023651190908386355,0.580512346037837,0.034709213934595376,-0.0114442664225222,2.0,-0.0112916762035553,-0.969453300996369,0.619041877662071,-0.9695584774017334,0.6218120455741882,0.011453219778069653
-0.024518174934443172,0.5868454391767497,0.027034751262579027,-0.0016784924086366,2.0,-0.0112916762035553,-0.9698890347162397,0.6287487439433047,-0.9699516892433168,0.6292064189910889,0.011176189538662024
-0.028673851139872183,0.6277932033726696,0.040120112709205846,0.005523765926604,2.0,-0.0112916762035553,-0.9705560493668447,0.6408452497963038,-0.9708563685417176,0.6438044309616089,0.013027885829219963
-0.031220612845006553,0.6286692837756936,0.05220309055248606,-0.0259708552681772,2.0,-0.0112916762035553,-0.9711831925585772,0.6509478570597869,-0.9713672399520874,0.6510111689567566,0.014980790502350357
-0.033198635376376205,0.6728444921014497,0.03381860830800234,-0.0718699931334401,2.0,-0.0112916762035553,-0.9718134856723089,0.6639269046206066,-0.971956431865692,0.6671193242073059,0.013821593435064134
-0.032512692858560115,0.6752655420564279,0.023481794780017166,-0.1420004577706568,2.0,-0.0112916762035553,-0.9722993174828419,0.6748524675029709,-0.9722497463226318,0.6750274300575256,0.01324169148197937
-0.031334074054729356,0.6635049518962565,0.036870630622316825,-0.2210421911955444,2.0,-0.0112916762035553,-0.9727416043206771,0.6848792459239038,-0.9726564288139344,0.6840293407440186,0.015069400040363935
-0.031879750102071606,0.6526181442191872,0.03994805190640866,-0.2640115968566414,1.990600442511635,-0.0112916762035553,-0.9732790231114045,0.694775619000678,-0.9733184576034546,0.6939888596534729,0.01599320831381742
-0.041021022787536165,0.7096052299650366,0.025129505808290695,-0.3166247043564507,1.811764705882353,-0.0112916762035553,-0.9743934112675556,0.7089848171822342,-0.9750540256500244,0.7131031155586243,0.01502502105844182
-0.05009976296659173,0.73329901876037,0.01960233955658718,-0.3301136797131303,1.6841992828259709,-0.0112916762035553,-0.9756499258815853,0.721904852183671,-0.9763060212135316,0.7236171364784241,0.014827653231331905
-0.0758682505531156,0.8215937674800482,-0.017935481181259576,-0.3389639124132142,1.5385061417563133,-0.0112916762035553,-0.9781550278029593,0.7394746344235512,-0.9800172448158264,0.745855450630188,0.011069523686672609
-0.09480432285002732,0.8513520563712189,-0.003624013861589944,-0.348485542076753,1.0005340657663844,-0.0112916762035553,-0.9806207475431985,0.754587398594527,-0.9819892048835754,0.7567379474639893,0.012335313842813734
-0.1303792485834095,0.9352442507949227,-0.028708013242980505,-0.357579919127184,0.9272907606622416,-0.0112916762035553,-0.9844894074010234,0.7737549849434139,-0.9870603084564208,0.7798176407814026,0.009557447754157055
-0.13388300255165334,0.8709173741012703,-0.024725802439866537,-0.3626459143968872,0.8360418097199969,-0.0112916762035553,-0.9868071018905851,0.7844663654596088,-0.9870603084564208,0.7798176407814026,0.009530255064135157
-0.1698736387191564,0.899466043795148,-0.0839227475140839,-0.2416723887998779,0.6146028839551385,-0.0112916762035553,-0.9913285024499355,0.8002883417115597,-0.9939294457435608,0.8023514747619629,0.0027156202657078097
-0.16902785982218446,0.810372673589896,-0.07219216752189328,-0.1152666514076448,0.4918593118181125,-0.0112916762035553,-0.9939905678348662,0.8087900051247868,-0.9939294457435608,0.8023514747619629,0.0026490622167117356
-0.21922205694699043,0.8388375147823824,-0.07375936737394462,0.0102235446707865,0.3723506523231861,-0.0112916762035553,-1.0000132565164477,0.823637724425734,-1.0036406517028809,0.8256947994232178,0.0013241127867559153
-0.22008812377819326,0.7567106932961566,-0.06298304658940039,0.137666895551995,0.2696269169146257,-0.0112916762035553,-1.0035780634589286,0.8316298766632313,-1.0036406517028809,0.8256947994232178,0.0013128221593268015
-0.23647310681376468,0.7839682906749427,-0.04310372849956186,0.6267490653849088,0.1846036469062333,-0.0112916762035553,-1.008182653510762,0.8455391956866067,-1.009366750717163,0.8475090265274048,0.002460544743152463
-0.220644083154934,0.7850810769448895,-0.04054182851882953,0.7940489814602882,0.0663767452506294,-0.0112916762035553,-1.0109197965656036,0.8581562525216774,-1.0097758769989014,0.8582366704940796,0.0020486157592509062
-0.17837388904208556,0.7713590502952999,-0.0523042396769193,1.373159380483711,-0.0046082246128023,-0.0112916762035553,-1.011655699742775,0.8698104126643075,-1.0086009502410889,0.8688187599182129,0.00012425919354955238
-0.09115205957444875,0.8193216540120524,-0.13674550409392439,2.0,-0.0427557793545432,-0.0112916762035553,-1.0087436126792617,0.8853228739967709,-1.002440333366394,0.8887889981269836,-0.009881254024315674
-0.006417852029469359,0.811987308756543,-0.15005786176311545,2.0,-0.067109178301671,-0.0112916762035553,-1.0046004282992003,0.8979471608428512,-0.9984769225120544,0.8974171280860901,-0.013526548556328991
0.1121149581134131,0.8220048901202267,0.03519783524054107,2.0,-0.0701609826810103,-0.0112916762035553,-0.9968671352508883,0.9116012010378337,-0.9883010983467102,0.9123251438140868,0.004158273882133084
0.20282693159125254,0.7787431042542361,0.14099623814209655,2.0,-0.0761425192645153,-0.0112916762035553,-0.989076499849106,0.9218933248812251,-0.9825209975242616,0.9187669157981871,0.016435801961438595
0.3134749238894425,0.7412963114083717,0.31721111183003414,2.0,-0.0761425192645153,-0.0112916762035553,-0.9785165405770868,0.931877678281738,-0.970520317554474,0.9291715025901794,0.03830739168204035
0.3772381029577684,0.670206686018277,0.3650173779695863,2.0,-0.0807202258335242,-0.0112916762035553,-0.9692856792764349,0.9390388193112279,-0.9646776914596558,0.9339013695716858,0.04884568725992865
0.4135380012630495,0.583766112630297,0.380392011607924,2.0,-0.0807202258335242,-0.0112916762035553,-0.9608501523787399,0.9440477043531511,-0.9582268595695496,0.9378008842468262,0.05637596730911976
0.43724295078793746,0.4948912065306502,0.3758931998762294,2.0,-0.0807202258335242,-0.0112916762035553,-0.952666455221927,0.9475126111143387,-0.9509533643722534,0.9410898685455322,0.061973049549520244
0.45531335057715344,0.4085812591965814,0.35645068061949525,2.0,-0.0807202258335242,-0.0112916762035553,-0.9444759682412824,0.9497250839244902,-0.9431700706481934,0.9434877038002014,0.06588482775426599
0.4756562358927798,0.33045485054832047,0.3309383310113563,2.0,-0.0823682001983674,-0.0112916762035553,-0.9358461251671367,0.9510975957582901,-0.9343760013580322,0.9454516172409058,0.06883803470440904
0.50049762226469,0.2609984889568522,0.2985778432390715,2.0,-0.0823682001983674,-0.0112916762035553,-0.9265934085772992,0.9517932453779903,-0.9247981905937196,0.9467738270759584,0.07064626567780366
0.5869576270764002,0.20819800046556172,0.27092231791777416,2.0,-0.0823682001983674,-0.0112916762035553,-0.9128697401122223,0.9524786813106657,-0.906621515750885,0.9486629366874696,0.07244486558724639
0.6391845588998804,0.16153513567640593,0.23519933538031068,2.0,-0.0823682001983674,-0.0112916762035553,-0.9000257949290198,0.9527250560593424,-0.8962514996528625,0.9493528604507446,0.0729244377073371
0.6761427424379469,0.12165371738203842,0.19646399969387024,1.9673456931410696,-0.0823682001983674,-0.0112916762035553,-0.8873556067512833,0.9526731335038063,-0.8846847414970398,0.9497910141944884,0.07250757618551715
0.7809049579086965,0.09156130935799953,0.1659450828305428,1.440726329442283,-0.0823682001983674,-0.0112916762035553,-0.869611692019596,0.9526302411100991,-0.8620408177375793,0.9504555463790894,0.07235528506435925
0.8374936444671547,0.06820770361440198,0.13985579689993113,0.2638895246814678,-0.0823682001983674,-0.0112916762035553,-0.8533762422317045,0.9525513595925013,-0.8492867350578308,0.9508636593818665,0.07218845818469216
0.870072512393498,0.050977305168257436,0.11785148851508238,0.1830167086289766,-0.0681467917906464,-0.0112916762035553,-0.8378226169124323,0.952503613973768,-0.8354682326316833,0.951258420944214,0.072043936208823
0.882923266451245,0.03729250301011151,0.10311875880806366,0.1449912260624093,-0.0651560234988939,-0.0112916762035553,-0.8230519177999142,0.9524145746083167,-0.8221232295036316,0.9514256119728088,0.07233366947882133
0.8786437574155206,0.021795258112836287,0.06625911447931132,0.0,0.0,0.0,-0.8092080557412843,0.9519867612653276,-0.8095173239707947,0.9508668184280396,0.06998764002559038
0.934777398405331,-0.008905808799635925,0.10212895986726679,0.0,0.0,0.0,-0.7914388673585285,0.9503058962416028,-0.7873822450637817,0.948087215423584,0.07493015733086932
0.9205577903023703,-0.03563389215463366,0.11329009643539986,0.0,0.0,0.0,-0.7774224602362305,0.9483964605353794,-0.778450071811676,0.9464648962020874,0.07777843046858599
0.8604618832871559,-0.05800377989913806,0.1197360221080959,0.0,0.0,0.0,-0.7666663617279359,0.9463474875198964,-0.7710093259811401,0.9447308778762816,0.0802910605227878
0.7724689065807604,-0.07632425100985842,0.1214393855130585,0.0,0.0,0.0,-0.7587160199610963,0.9442082955339346,-0.7650750279426575,0.94288432598114,0.08239173271494159
0.6690551439513912,-0.09118300865670805,0.1189484702318362,0.0,0.0,0.0,-0.7531930046553105,0.942004823304627,-0.7606664299964905,0.9409310221672058,0.08406450631290978
0.5701913965101257,-0.11521461584752474,0.08592168407223028,0.0,0.0,0.0,-0.7490238166996556,0.9389572113123815,-0.7561684250831604,0.9372205138206482,0.08238578592734835
0.4585423125488204,-0.12138947518781104,0.05572088346382958,0.0,0.0,0.0,-0.7472816629882609,0.9367055692497269,-0.7553502321243286,0.9362593293190002,0.08048854749872511
0.3481876569766,-0.11179909371759457,0.04419252787976661,0.0,0.0,0.0,-0.7472403224208837,0.9353973395289907,-0.7552153468132019,0.9360904097557068,0.08013050097802951
0.25000352994461683,-0.0937031742553883,0.03763153531356588,0.115754940108339,-0.1241779201953154,-0.0112916762035553,-0.7481600858439097,0.9348048408546009,-0.7552555799484253,0.9361125826835632,0.08012608087653587
0.16972904226944097,-0.07336828258208611,0.032071546933399246,0.1586633096818492,-0.1648279545281146,-0.0112916762035553,-0.7494668230979001,0.9346498910869322,-0.7552680373191833,0.9361194372177124,0.0801251711532794
0.10815795641383591,-0.05425067116731104,0.02733337343302927,0.2912947280079345,-0.7425955596246281,-0.0112916762035553,-0.7508215058261232,0.9347398275028819,-0.7552710771560669,0.93612140417099,0.08012441799788356
0.07639522642361224,-0.04750785019252733,0.04861374221330103,0.9050736247806516,-1.797482261387045,-0.0112916762035553,-0.7511907522042814,0.9343175718369401,-0.753486156463623,0.9348048567771912,0.08286968827043836
0.06204031586311049,-0.052658680575708536,0.025188977224123762,0.9937590600442512,-1.7977874418249788,-0.0112916762035553,-0.7509174044218727,0.9332169346318627,-0.7519547939300537,0.9328446984291076,0.08110586567223318
0.059875243985110904,-0.07044704752196862,0.018674900111984607,1.0514381628137637,-1.7977874418249788,-0.0112916762035553,-0.750067888152894,0.931198440629558,-0.7502243518829346,0.9299129247665404,0.08080245153212764
0.06852304952588362,-0.09834686373380641,0.0232718761680047,1.111985961699855,-1.7977874418249788,-0.0112916762035553,-0.7485381942691902,0.928226884072737,-0.7479132413864136,0.926210641860962,0.08159982692273625
0.08660058640208092,-0.1333851154986006,0.027797307630133057,1.127061875333791,-1.7977874418249788,-0.0112916762035553,-0.7462467538894898,0.924337022056315,-0.7449403405189514,0.921804904937744,0.08246308150384937
0.12819702050467197,-0.19605420127825146,0.0413942553622195,1.141039139391165,-1.7977874418249788,-0.0112916762035553,-0.7421112833468292,0.9180599261167421,-0.739105224609375,0.9135310053825378,0.08438292034196167
0.16084873375317155,-0.24141728315411182,0.0436245168459028,1.143968871595331,-1.7977874418249788,-0.0112916762035553,-0.737901588345229,0.911924191814295,-0.7355419397354126,0.9086459279060364,0.0852872753363115
0.1896660132188907,-0.27775597380169254,0.0452177684025678,1.1501945525291828,-1.7977874418249788,-0.0112916762035553,-0.73342295305761,0.9056592335454752,-0.7313404083251953,0.9030331373214722,0.08615810115793537
0.21746991434495383,-0.31060340133422165,0.046159740600951835,1.1501945525291828,-1.7977874418249788,-0.0112916762035553,-0.7285502338135701,0.8990436569919689,-0.7265409231185913,0.896669864654541,0.08698376589499426
0.24008193830454191,-0.3364902410631528,0.018216888829508344,1.1545891508354311,-1.7977874418249788,-0.0112916762035553,-0.7235758772783004,0.8923626728216325,-0.7219417691230774,0.8904919028282166,0.0846914524229355
0.2577219780767254,-0.35595238901948395,0.03128917722236549,1.1545891508354311,-1.7977874418249788,-0.0112916762035553,-0.7185684167797589,0.8856922233717552,-0.7172936201095581,0.8842857480049133,0.0863997945639383
0.31756676470651246,-0.4307753743701357,0.04314678463850467,1.1545891508354311,-1.7977874418249788,-0.0112916762035553,-0.7104886400851471,0.8750505798666312,-0.7061638236045837,0.8696433305740356,0.08818729116668969
0.35889522709436855,-0.48103148456506034,0.04443471216650414,1.1545891508354311,-1.7977874418249788,-0.0112916762035553,-0.7026754257901112,0.8648358379969485,-0.699688732624054,0.8612039685249329,0.08901741529763257
0.3900757358567635,-0.5180807210231325,0.04541674320305311,1.1545891508354311,-1.7977874418249788,-0.0112916762035553,-0.6948718180140623,0.8546900796731706,-0.6926184892654419,0.8520126342773438,0.0898348950938023
0.4104609833379548,-0.5429825234407364,0.007589303426476145,1.1560540169375142,-1.7977874418249788,-0.0112916762035553,-0.6872829762932318,0.8447545773313516,-0.6858097910881042,0.8429549932479858,0.08645861648636805
0.47738932366078934,-0.6293989355208495,0.025843496421241837,1.1560540169375142,-1.7977874418249788,-0.0112916762035553,-0.6762910952496258,0.8303540322800494,-0.6714543700218201,0.8241089582443237,0.08855845341864836
0.5157561310988606,-0.6778682072642708,0.03005281823162844,1.1560540169375142,-1.7977874418249788,-0.0112916762035553,-0.6661165093882745,0.817079437924196,-0.6633438467979431,0.8135766983032227,0.08942876734966215
0.5391091776783578,-0.706323886774616,0.03321161469167765,1.1560540169375142,-1.7977874418249788,-0.0112916762035553,-0.6563205857886423,0.8043523957458436,-0.6546329259872437,0.802295982837677,0.09025228884306669
0.5562503849869668,-0.7264511533771458,0.0358681423938449,1.1560540169375142,-1.7977874418249788,-0.0112916762035553,-0.6465616663257245,0.7917206382356485,-0.6453229188919067,0.7902660965919495,0.09107185461758824
0.6315191531888052,-0.8252884180479078,-0.004682624157564284,1.1560540169375142,-1.7977874418249788,-0.0112916762035553,-0.6326857850285136,0.7735634761596462,-0.6272463202476501,0.7664207816123962,0.08724754176138141
0.6679779188607774,-0.8729611929434493,0.004399543927496691,1.1701533531700616,-1.7977874418249788,-0.0112916762035553,-0.6201712589076066,0.7572073049753831,-0.6175364851951599,0.7537621259689331,0.08815786675104835
0.6844238997879393,-0.8937377093240876,0.011561881989775515,1.300465400167849,-1.6998245212481882,-0.0112916762035553,-0.6083963996798301,0.7418664298982461,-0.6072078943252563,0.7403649687767029,0.08900517799487324
0.6861883092368275,-0.8974371507484379,-0.03370747502532988,1.4318760967421986,-1.1645990691996642,-0.0112916762035553,-0.597328975529695,0.7273220635112229,-0.5972014665603638,0.7270547151565552,0.0842817888543703
0.6807858790029452,-0.8915033677007826,-0.024671444812269502,1.5438162813763636,-1.0355077439536124,-0.0112916762035553,-0.5867071069715991,0.7133553402130582,-0.5870975255966187,0.7137841582298279,0.08472436985067555
0.7745937000208114,-0.9782373538320062,0.033810693274465925,0.0,0.0,0.0,-0.5696130762416662,0.6933574674369639,-0.562833845615387,0.6870894432067871,0.09067485672313866
0.8387982331802526,-1.0036696465293768,0.05741498102977168,1.3906767376211184,-0.4684214541847868,-0.0112916762035553,-0.5529751374432121,0.676024389266569,-0.5483352541923523,0.6741864681243896,0.09378737013578828
0.8798152386365795,-0.9906704499024116,0.012134621413123707,0.8868238345922026,-0.4134889753566795,-0.0112916762035553,-0.5368428094780844,0.6608250270922992,-0.5338786244392395,0.6617644429206848,0.08979207711130105
0.9057561399308106,-0.9562844726649117,-0.0765073466853034,0.2586404211490043,-0.255039291981384,-0.0112916762035553,-0.5210508620036298,0.6472474914618842,-0.519176185131073,0.6497324705123901,0.08032916685653498
1.0197254688292314,-0.9938650597808231,-0.2086624487186431,0.1308308537422751,-0.1709925993743799,-0.0112916762035553,-0.49902446815127166,0.6294625587469164,-0.4907882213592529,0.6267467141151428,0.06440987424152954
1.05490077299199,-0.9749095091900959,-0.22910169190666346,0.0824292362859542,-0.1498130769817653,-0.0256961928740366,-0.48038348817990734,0.6148138331947774,-0.4778414666652679,0.6161836981773376,0.05875468320886222
1.1085514082837324,-1.0037670071794154,-0.29087137149083336,0.0444647898069732,-0.1366292820630197,-0.0256961928740366,-0.4599583343330322,0.5973075667300506,-0.4560811519622803,0.5952221155166626,0.048341023353458766
1.0725392260747204,-0.9765509157847857,-0.33900793195122236,-0.0643625543602655,-0.1135576409552148,-0.0256961928740366,-0.44460220868684946,0.5830464986641306,-0.4472047090530395,0.5850133299827576,0.03832233365853588
0.9836255553426723,-0.9234128382185744,-0.35996868762128853,-0.0985427634088656,-0.1024490730144198,-0.0256961928740366,-0.43331949476668574,0.5709345412740039,-0.4397450387477875,0.5747746825218201,0.03057314562103902
0.9102420313851773,-0.9250692187138082,-0.42972842817794665,-0.1206378271152819,-0.0952468146791791,-0.0256961928740366,-0.4224327311065421,0.5560504356976809,-0.4277359545230865,0.5559307336807251,0.017172337874142782
0.7959966961899846,-0.8848732268770065,-0.4262426580893552,-0.1260700389105058,-0.0952468146791791,-0.0256961928740366,-0.4154214004692803,0.543906608783327,-0.4236775934696197,0.5468114614486694,0.010689783905699309
0.6632916848440694,-0.8266976393623341,-0.42283103014668927,0.0,0.0,0.0,-0.4114583292832043,0.5335945146192683,-0.4210485517978668,0.5377987027168274,0.0042382881725354545
0.5258374505477627,-0.7649757868616266,-0.42170388916916446,0.0957351033798734,-0.1559777218280307,-0.0256961928740366,-0.40993250037696044,0.5244476666902202,-0.4198659360408783,0.5289081335067749,-0.002405260470088726
0.4012530208854791,-0.7505953938249694,-0.41967450999537764,1.0261081864652477,-0.8005188067444875,-0.0256961928740366,-0.40975514090786347,0.5131587145388453,-0.4187585115432739,0.5141979455947876,-0.008932929776395487
0.29952518260595823,-0.6987965163648676,-0.3759379981005123,1.4820477607385367,-0.8469062333104449,-0.0256961928740366,-0.4100601265203273,0.5045735135276359,-0.4174117147922516,0.5083168745040894,-0.010914717619187948
0.23197971296590694,-0.6314411893734545,-0.3448044431789993,1.615777828641184,-0.9147173266193636,-0.0256961928740366,-0.4097330261544807,0.49784550185271376,-0.4146143496036529,0.5027130842208862,-0.01362020219637513
0.22179123069819429,-0.5913707284260353,-0.38107464458100787,1.7025101091020067,-0.9587243457694364,-0.0256961928740366,-0.40669489193569036,0.49039142479941356,-0.4074311852455139,0.4932872056961059,-0.02301144162494423
0.23079788322587136,-0.5340136345342498,-0.37145713530784147,1.807675288014038,-1.010605020218204,-0.0256961928740366,-0.4025508195726436,0.4847212615535797,-0.4018999338150024,0.4888662993907928,-0.0280471311945984
0.25940383201107964,-0.4740484258089573,-0.33448877466846244,1.8330052643625545,-1.0229953459983214,-0.0256961928740366,-0.3969669685628911,0.4801412293221594,-0.3948996961116791,0.4844747483730316,-0.02999749686745085
0.3413127610790842,-0.44984876324750056,-0.31782547908761893,0.0,0.0,0.0,-0.3874016637051251,0.4741562481839391,-0.38148233294487,0.4759050905704498,-0.03356852055525138
0.344624959970955,-0.3851954524498446,-0.2709104950936896,1.8580910963607231,-1.0270237277790493,-0.0256961928740366,-0.3817216963574774,0.47123277540638314,-0.38148233294487,0.4759050905704498,-0.03359299250714671
0.41763570738304695,-0.375356538068857,-0.2370934550280317,1.8887312123292896,-0.9794155794613566,-0.0256961928740366,-0.371381095321161,0.4657200800875842,-0.3661048114299774,0.4664311110973358,-0.034307808897051685
0.46263861671621037,-0.36087802756066373,-0.2269070039839822,1.9232166018158232,-0.9112993057145036,-0.0256961928740366,-0.3617238672429435,0.46067152227636016,-0.3584716320037842,0.4617178440093994,-0.03700606754761057
0.5576353190336841,-0.3846583095329031,-0.20554433127371313,1.9462882429236288,-0.8564888990615702,-0.0256961928740366,-0.3480415980276156,0.4533254046139405,-0.3411764502525329,0.4516068696975708,-0.038324223324520894
0.6046465192413863,-0.38897839368665804,-0.20009176183007527,1.9462882429236288,-0.8564888990615702,-0.0256961928740366,-0.3360116118721664,0.4468852791129272,-0.3326142430305481,0.4465730786323547,-0.04102424827125103
0.6317892709036169,-0.3829866115722361,-0.18625876461033047,2.0,-0.718730449378195,-0.0256961928740366,-0.32454291186560225,0.441057730135766,-0.3225813806056976,0.4414907395839691,-0.042726416104536785
0.7296433486880195,-0.4136342566071725,-0.16327332392644284,2.0,-0.6511024643320362,-0.0256961928740366,-0.3079653365246404,0.4329038868158189,-0.3008936941623688,0.4306890666484833,-0.043219163106955935
0.7739778275166893,-0.4211070210669014,-0.16050957287224982,2.0,-0.5447775997558555,-0.0256961928740366,-0.2933601748551319,0.4257917284616137,-0.2901562452316284,0.425251692533493,-0.045532963619940685
0.7955196299376428,-0.415107262297039,-0.1522591389132074,2.0,-0.2596169985503929,-0.0256961928740366,-0.2795524420199385,0.4194506487678917,-0.2779956758022308,0.4198842346668243,-0.04720631578425574
0.9054561974261965,-0.43633556771127563,-0.14912062983037488,2.0,-0.1119707026779584,-0.0256961928740366,-0.2595564305157222,0.411405569667192,-0.2516116201877594,0.4098714590072632,-0.04930241848038839
0.9530104720132985,-0.4318408037336521,-0.15022318536217685,2.0,-0.0061951628900587,-0.0256961928740366,-0.2419254086914616,0.4047213408832894,-0.2384887933731079,0.4050461649894714,-0.05180791562830444
0.9677199325226453,-0.4093653162672624,-0.1483768272402383,2.0,0.0846265354390782,-0.0256961928740366,-0.22570482667596117,0.399297699761369,-0.224641814827919,0.4009219408035278,-0.05401109881961031
0.9689588826841452,-0.37499137756306733,-0.1715532940271503,2.0,0.1299153124284733,-0.0256961928740366,-0.21013940311636553,0.39502025042457173,-0.2100498676300048,0.3975043594837188,-0.05889903081413662
