,vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y
15,-0.8726450057180731,-0.3640992767049544,-0.7466556424070622,-1.3800792958711146,-0.18414199197328224,0.0,-0.0820265254256755,-0.2276671411521792,-0.0830576,-0.228427
16,-0.885798397645112,-0.3702950436514295,-0.7477210792715406,-1.3821998806874058,-0.16748321088312315,0.0,-0.09685834863174818,-0.23390229987790895,-0.0978088,-0.23435
17,-0.9011043304592445,-0.37383613320383213,-0.7560490010716318,-1.3842398780907643,-0.1496899996768852,0.0,-0.11204295047147499,-0.24006111096158195,-0.113149,-0.240317
18,-0.9191091377751508,-0.37993205188425266,-0.7573372464011409,-1.3859678633550316,-0.13274116862182678,0.0,-0.12765087847979434,-0.24644547704180583,-0.128952,-0.246886
19,-0.9336159478384227,-0.3836004260322189,-0.7818896514468443,-1.387778237916613,-0.11224392395608893,0.0,-0.1433156433561088,-0.2527668993752916,-0.144364,-0.253032
20,-0.9441199995222253,-0.37940526893619664,-0.8447601596262562,-1.3896910346527929,-0.08535786024526507,0.0,-0.15894790283718688,-0.2586271717612411,-0.159707,-0.258324
21,-0.9569197907180069,-0.3716462634186664,-0.8884686938734291,-1.3910213069989594,-0.05989039634955438,0.0,-0.17489999403661272,-0.2641847221449078,-0.175825,-0.263624
22,-0.9751621103960357,-0.36699903495656033,-0.891095762061255,-1.3917435916085101,-0.03971034269109977,0.0,-0.1914166768508923,-0.2698238426433106,-0.192735,-0.269488
23,-0.9910444808248542,-0.36637878596890244,-0.9514943594567496,-1.3922687776078566,-0.01071386943751901,0.0,-0.20806922435076763,-0.2756548237048547,-0.209217,-0.27561
24,-1.0001722907627761,-0.36651692992819523,-1.0395199463103368,-1.3921028299117755,0.024017640425869506,0.0,-0.22452935827767512,-0.28152601671596406,-0.225189,-0.281536
25,-1.0036402865857101,-0.3599385348643625,-1.1250852589413731,-1.390996574625782,0.06046209952805844,0.0,-0.2407613775400824,-0.28695540240455447,-0.241012,-0.28648
26,-1.014107311168063,-0.3504468208525679,-1.1791533670023764,-1.3891400174529565,0.09389966991847964,0.0,-0.2575115771949556,-0.292086939818044,-0.258268,-0.291401
27,-1.029237941952782,-0.34493218883573673,-1.1993110468068136,-1.3868494054340985,0.12319035168018373,0.0,-0.27473755137151523,-0.29732952712693855,-0.275831,-0.296931
28,-1.0423373992669365,-0.3414240331968664,-1.2444264959676818,-1.3834719517036846,0.15662852533685345,0.0,-0.2920713386380793,-0.302616524654898,-0.293018,-0.302363
29,-1.0536057598045283,-0.3361029311661371,-1.2474508365507875,-1.380017573871413,0.18460398670142097,0.0,-0.30949366690555186,-0.3077275412531931,-0.310308,-0.307343
30,-1.0671532692093024,-0.3311946270261899,-1.2738443681666027,-1.3754418096853904,0.21607166466100608,0.0,-0.3272469591433121,-0.3127807095002101,-0.328226,-0.312426
31,-1.0795079907823224,-0.32916519336033717,-1.3008728176777806,-1.3700195831907365,0.24814003662021308,0.0,-0.3451381585992838,-0.31794566153228715,-0.346031,-0.317799
32,-1.0881201735491137,-0.324906452530756,-1.3527449906454097,-1.3629519334813547,0.2844102022070178,0.0,-0.36297962147781376,-0.32293076736811827,-0.363602,-0.322623
33,-1.097583246456213,-0.31292981822970367,-1.3806926762006682,-1.3554900818401945,0.3180782515873451,0.0,-0.3810151300100205,-0.3273375180890875,-0.381699,-0.326472
34,-1.1112817733364222,-0.301515968016544,-1.3734550781243784,-1.348411343341355,0.346863064116609,0.0,-0.39948204551700456,-0.33158984724712115,-0.400472,-0.330765
35,-1.130710426515363,-0.29659382775949206,-1.3771734094263433,-1.340311618542773,0.3769507942679683,0.0,-0.4185469452074605,-0.3360887094026958,-0.419951,-0.335733
36,-1.1507767790942225,-0.29039900454910145,-1.3451592113800577,-1.3330953227225422,0.40172627078059153,0.0,-0.4379648604433649,-0.3404246826642233,-0.439415,-0.339977
37,-1.1694413146699458,-0.2811194109558269,-1.3198587730037386,-1.3253069153390464,0.42671854454019376,0.0,-0.4576111658640158,-0.34445761045027823,-0.45896,-0.343787
38,-1.1896094565938777,-0.2748139438910326,-1.2689453579604615,-1.3184784726709777,0.4473719405631131,0.0,-0.4776555044103181,-0.3485386785881656,-0.479113,-0.348083
39,-1.2112733217604117,-0.27134727303578066,-1.2392009011633667,-1.3106222820326667,0.4698897423220528,0.0,-0.49812141264674253,-0.35270652667227975,-0.499687,-0.352456
40,-1.2303245094787933,-0.2628986346714773,-1.213314736668962,-1.3024266307835513,0.4921503911669753,0.0,-0.518761223587906,-0.3564895596242203,-0.520138,-0.355879
41,-1.243763208335394,-0.24955855514545586,-1.2066419406454036,-1.2930000460424556,0.5164087693234962,0.0,-0.5393348225664226,-0.3598140504885215,-0.540306,-0.35885
42,-1.2545163259837917,-0.23785858317194303,-1.182138092038192,-1.284229986277286,0.5378480068255733,0.0,-0.5599459020597779,-0.363033524471931,-0.560723,-0.362188
43,-1.2675882864957324,-0.22602654695623403,-1.1778478061442552,-1.2740882379058196,0.561450174218553,0.0,-0.5808823257277882,-0.36605706838784036,-0.581827,-0.365202
44,-1.2813859903229197,-0.20755870795715625,-1.191943049848804,-1.2623801071665248,0.5873019675858687,0.0,-0.6020758782745135,-0.36845261942069535,-0.603073,-0.367118
45,-1.2898264107439381,-0.186503228273625,-1.2010497123818358,-1.2503367800403042,0.6125235281835658,0.0,-0.6231360342637113,-0.37038162102448063,-0.623746,-0.36886
46,-1.2965670864763508,-0.16560591314634623,-1.2016945442746128,-1.2382908007774027,0.6365241777105239,0.0,-0.6442188700904558,-0.371984190911383,-0.644706,-0.370474
47,-1.306265756165096,-0.14644869989840936,-1.187945268347932,-1.2268154601247883,0.6583699286106586,0.0,-0.6656051040845562,-0.3733674385825766,-0.666306,-0.371983
48,-1.3167419293172156,-0.12478574893546926,-1.203760075082344,-1.2129097887766163,0.6836497497914148,0.0,-0.6871979160691674,-0.37427852128628575,-0.687955,-0.372713
49,-1.324981932362671,-0.10142830875599944,-1.2153903114598446,-1.1986100446724959,0.7084215531095853,0.0,-0.7088105178706822,-0.3747309773146633,-0.709406,-0.373043
50,-1.3352639046616064,-0.07975659558167328,-1.2092151869586836,-1.185105329296111,0.7307889535111737,0.0,-0.7306899504253358,-0.3749211545069611,-0.731433,-0.373355
51,-1.34595820401703,-0.061391615263106894,-1.2115532578045287,-1.1705536030271495,0.7538775752999676,0.0,-0.7527611526944105,-0.3749831861095988,-0.753534,-0.373656
52,-1.3577703973781055,-0.039310712799293906,-1.2358961138018976,-1.1536469596747496,0.7795035782683786,0.0,-0.7750773656001382,-0.3745057254801821,-0.775931,-0.37291
53,-1.3689017756977964,-0.010861298028334129,-1.2793299504685827,-1.134118739340365,0.8076520421425438,0.0,-0.7975375662118708,-0.37325396017285467,-0.798342,-0.371198
54,-1.375904508366852,0.015543272743103683,-1.3118027067599973,-1.114294381400492,0.8347904932851685,0.0,-0.8199029319636402,-0.371682184977598,-0.820409,-0.369774
55,-1.3802954351636472,0.036359792659821186,-1.3413225206400643,-1.531858745579262e-05,0.5942806006410952,-8.27181,-0.8422076799184162,-0.3700573520659657,-0.842525,-0.368553
56,-1.2229884326329223,0.043027133198170975,-1.1513782645958346,0.00018035885179090716,0.594280573469876,-8.27181,-0.8538931400731116,-0.36903483017879507,-0.842525,-0.368553
57,-0.9994228799089375,0.04153406382905197,-0.9605209429316746,-0.00011647687208937718,0.5942805894240012,-8.27181,-0.858681461428934,-0.36844510002444936,-0.842525,-0.368553
58,-1.2290142000508042,0.09260209374390535,-1.5100708826953655,-0.0013105109033956508,0.4282817038237474,-8.12325,-0.8898500730993931,-0.36440454465465716,-0.906442,-0.360714
59,-1.3943666605093,0.13520297904951034,-1.5925782216073667,0.00012709230065485744,0.313886481049355,-8.03382,-0.920445437032778,-0.36010664763552463,-0.932395,-0.357028
60,-1.4858186359032537,0.17229340785424535,-1.6554706423625132,0.0,0.13420719841222908,-7.94664,-0.9488010197924077,-0.35549142225228747,-0.95541,-0.352811
61,-1.5181284583430843,0.20614140699219108,-1.7564198663713793,0.0,0.1572074270885423,-7.83939,-0.9747100588891514,-0.3504971008677574,-0.977045,-0.348051
62,-1.501000301275193,0.23312481952764832,-1.8554122951930059,0.0,0.17637150735099277,-7.71988,-0.9978678043291749,-0.34541501626385784,-0.99663,-0.343465
63,-1.4429421943481284,0.2538150635865135,-1.9711600736093413,0.0,0.1917005695197797,-7.58129,-1.0180456981018542,-0.34031722646051377,-1.01385,-0.338822
64,-1.3637172778140512,0.27006207523676434,-2.0998604726872143,1.0327163645088011e-05,0.2070284966407999,-7.42522,-1.0358953646306308,-0.33518212639766914,-1.03017,-0.334008
65,-1.2781179018641482,0.27929156204058503,-2.2357006634922114,2.2274410810679823e-05,0.20702858212297798,-7.25158,-1.0520560291043266,-0.33025098937174313,-1.04587,-0.329584
66,-1.1917158216592352,0.2842008506115814,-2.384797911425291,4.12708280095736e-05,0.21469130934138614,-7.05771,-1.0667940383109191,-0.32545778064699316,-1.06055,-0.325103
67,-1.1044062391415972,0.2876954552542732,-2.5515084857537333,7.754785844701906e-05,0.22235363451119852,-6.83822,-1.0800896209820128,-0.320679545369495,-1.07378,-0.320427
68,-0.9311085677519193,0.25625500835188153,-2.284456958384808,0.0004643593405456864,0.2223531631536031,-6.83822,-1.0863037412893755,-0.3181548862441117,-1.07378,-0.320427
69,-0.8994448407245975,0.28325264130318384,-3.4718464630374672,-0.00314674941042975,0.24531833974040335,-6.37053,-1.0991082495902433,-0.31227004393380653,-1.09682,-0.310319
70,-0.8551496078550328,0.3055181844895458,-3.4952432527954116,0.0,0.0,-6.12064,-1.1105710934270645,-0.30626606895226766,-1.10737,-0.304657
71,-0.7331373364448658,0.2818201580685007,-3.1470196623513784,0.0,0.0,-6.12064,-1.1161874879040008,-0.3029444094638087,-1.10737,-0.304657
72,-0.65402145614831,0.278714741120213,-3.3673328525092483,-0.00013870400020950246,0.2759766264120212,-5.86569,-1.1226874848846484,-0.2986405801440139,-1.11697,-0.298865
73,-0.5985792851080242,0.28293618960016065,-3.5036544099644136,4.855416084644654e-05,0.576861832276797,-5.60306,-1.1294866516824023,-0.29390207235443694,-1.12548,-0.293597
74,-0.5553351558402775,0.2912403678110264,-3.5894592376085246,0.0,0.5733212330228669,-5.35373,-1.1362051330897331,-0.28882611989024304,-1.13308,-0.288226
75,-0.5165963434094976,0.3034193748769725,-3.674375105628997,-1.4553001624728612e-05,0.5708602994825005,-5.10342,-1.1425295463577223,-0.2833611430073022,-1.13973,-0.282481
76,-0.47992009336351965,0.31726890384874745,-3.751815241388432,-1.494536195802143e-05,0.5683995815366564,-4.85189,-1.1483704907039833,-0.27759086698471674,-1.14572,-0.27659
77,-0.44263590004222264,0.3247743211436179,-3.8190080200346217,-1.877614440025377e-05,0.5624500455440078,-4.59766,-1.1535844250756204,-0.2720183956578066,-1.15089,-0.271476
78,-0.4027689681416301,0.32587283003260614,-3.868661229532244,-2.1442410886945984e-05,0.724660887949821,-4.3467,-1.158031072417883,-0.266749386185743,-1.15515,-0.26667
79,-0.36016472419235107,0.32321643802833055,-3.9101623573213335,-2.6351970959404003e-05,0.7171921447077998,-4.09638,-1.1616588903553726,-0.2617110299293237,-1.15858,-0.261903
80,-0.31672109621172706,0.3237842193395241,-3.956016226009617,-2.1736220962631503e-05,0.7115286075229419,-3.84331,-1.164549550307504,-0.2565020319780601,-1.16141,-0.256461
81,-0.26998524890307085,0.32776964439158507,-3.982804343886504,-1.6285654753145362e-05,0.7593406782859571,-3.59637,-1.166527469852536,-0.25105801559697805,-1.16315,-0.25077
82,-0.22281474324705514,0.3365985402013172,-3.9631819683610194,2.03073108236973e-05,0.7903479743509267,-3.37138,-1.1677288814038165,-0.24523003977344454,-1.16432,-0.244592
83,-0.17357245586078707,0.34958830690712106,-3.95577493358593,0.0,0.7841937810212158,-3.14189,-1.1680386033140397,-0.2389857343541797,-1.16448,-0.238047
84,-0.12785792679472258,0.3652726170639121,-3.898626976907156,4.8978019593137745e-05,0.7778511838206288,-2.93643,-1.1677936620203722,-0.2323554615239249,-1.16449,-0.231222
85,-0.0852969496580734,0.3807602028866318,-3.823798905437513,5.2469378862607385e-05,0.7911531952738131,-2.73982,-1.1670257635830195,-0.2254872448028029,-1.16395,-0.224368
86,-0.04511265407502513,0.3956406132822266,-3.7412666338330562,5.5175195184054004e-05,0.7832519813321239,-2.55097,-1.1657340074095761,-0.21841136592142152,-1.16283,-0.217336
87,-0.009298392836930153,0.4097407873800799,-3.5883404848457294,9.406742296264037e-05,0.7810882387696796,-2.39672,-1.1640881971674475,-0.21114898041168478,-1.1615,-0.21013
88,0.024356246143307676,0.42336408239937035,-3.370799812376288,0.0,0.0,-2.27205,-1.1620121272663155,-0.20369251768544994,-1.15958,-0.202708
89,0.05414788323017673,0.43558224646077287,-3.068404318784807,0.0,0.0,-2.18881,-1.159652958850924,-0.1961109727745855,-1.1575,-0.195228
90,0.07630929691085973,0.44487333122372186,-2.732252990312805,0.0,0.0,-2.13196,-1.1573215438021647,-0.18852744088512988,-1.15572,-0.187856
91,0.0928627910200473,0.45224796697799496,-2.3831544842731924,0.0,0.0,-2.10347,-1.1550062750335663,-0.18092194443917956,-1.15381,-0.180389
92,0.10153825694501914,0.45482774035393314,-2.0570576375818543,0.0,0.0,-2.09091,-1.152946951821902,-0.17351543305525335,-1.15232,-0.173329
93,0.10538532815055186,0.4538824071109583,-1.8089843060795445,0.0,0.0,-2.07487,-1.1510680171488372,-0.16630068339267154,-1.15079,-0.166369
94,0.10547097852802988,0.4423598674257612,-1.6373411631620363,0.0,0.0,-2.04524,-1.1493761897148431,-0.15980029806663423,-1.14937,-0.160633
95,0.10040254624236505,0.4201343737277069,-1.5047173835047398,0.0,0.0,-2.01011,-1.14802371847885,-0.1541918253129946,-1.14839,-0.155798
96,0.08990412602902026,0.386975826001144,-1.3982738954260752,0.0,0.0,-1.97006,-1.147111308335855,-0.1496617238704431,-1.14787,-0.152058
97,0.07655523061275286,0.3462757262428646,-1.3589141814824264,0.0,0.0,-1.90666,-1.1465553124115768,-0.14616071685558713,-1.14752,-0.149102
98,0.06087634169318935,0.29971616096569564,-1.3204082015237193,0.0,0.0,-1.84308,-1.1463669302538293,-0.14369826956016685,-1.1475,-0.147063
99,0.04405909996226233,0.24817381227856478,-1.283229428724968,0.0,0.0,-1.778,-1.146504664658503,-0.1423101776453307,-1.14772,-0.146035
100,0.027796944731804954,0.19420029064240493,-1.2653036534788005,0.0,0.0,-1.70423,-1.1468747792178584,-0.1419074835301172,-1.14805,-0.145808
101,0.014933582303286598,0.13880948037106186,-1.2792555814619937,1.6941439299295116,0.08822010919847156,-1.61462,-1.1472804005317878,-0.14246206001768874,-1.14821,-0.146465
102,0.0036704699200644595,0.08578780247747858,-1.3229935476166403,1.6944971528360893,0.053744528273928505,-1.50929,-1.1477860461570575,-0.14374627063316564,-1.1486,-0.147578
103,-0.005310043063060073,0.039050174796560186,-1.3821237571273925,-2.3371441719544084e-05,0.6105356583982426,-1.39324,-1.1483210032746278,-0.14546340148490627,-1.14897,-0.148841
104,-0.01234913091007008,0.0007095133595257513,-1.4558181088444484,-2.2222241181035773e-05,0.612639029542823,-1.26611,-1.1488713046759242,-0.14737322690852986,-1.14938,-0.150144
105,-0.018066257541161125,-0.028371722316926758,-1.5321519811938937,0.0,0.0,-1.13265,-1.1494468391405828,-0.14928437988550755,-1.14986,-0.151386
106,-0.019107633548898963,-0.04698539236605242,-1.5921996391885453,0.0,0.0,-1.00261,-1.1498047426488696,-0.15096884177443523,-1.14988,-0.152314
107,-0.010576742476808457,-0.054756951227618166,-1.616487372547249,1.694703271018055,3.5562686998114046e-05,-0.887006,-1.149546503798914,-0.15223437103051113,-1.14893,-0.152796
108,0.01100031092599554,-0.05115455848442626,-1.6015273324421953,1.6933438331562907,-2.4648731401177848e-05,-0.789749,-1.1482893137082386,-0.15287233491608213,-1.14673,-0.152612
109,0.03942524046694851,-0.04049653184172336,-1.5089456912295158,1.6919514881070183,-0.00014491875692052014,-0.727515,-1.1462341906933022,-0.15298622597740705,-1.14418,-0.152216
110,0.061346684525108386,-0.027523333432504044,-1.3971537574118138,1.681777797985713,0.23593480770400638,-0.67671,-1.144154201864182,-0.15277653700941235,-1.14257,-0.151839
111,0.07177235080215652,-0.015693837108675918,-1.286707066979424,1.6810351212847425,0.23577139789039622,-0.632442,-1.1424834339392795,-0.15243488483691225,-1.14173,-0.15158
112,0.0791080254245699,-0.004875533483421174,-1.2094087049599027,1.68010211091867,0.2355336483108715,-0.582206,-1.1408501288264143,-0.15197080874968566,-1.14032,-0.151189
113,0.08911270266991562,0.004893674502670382,-1.1557622133214436,1.6788836781790089,0.23527820078605347,-0.527755,-1.1389230102314687,-0.15140299352223724,-1.1382,-0.150697
114,0.10354596275232983,0.01185080188062056,-1.140324255651265,1.6774489175097924,0.23510568447025293,-0.459941,-1.1365430516104742,-0.15086477226866343,-1.1355,-0.150362
115,0.12209201705208848,0.016383108917928303,-1.1731321033110662,1.6758764073817067,0.23496458474072826,-0.371944,-1.133660271823195,-0.15037553723881045,-1.13232,-0.150048
116,0.14454399433179782,0.018228867940060005,-1.231528315034816,1.674180643002966,0.23479136722455413,-0.269214,-1.1302225420262788,-0.14999138787699998,-1.1286,-0.149858
117,0.16925821437008834,0.021088669736579652,-1.3157833886266033,1.6723865640702453,0.23452182272138208,-0.151186,-1.1262760280259176,-0.14951066993128814,-1.12449,-0.149304
118,0.1984389713392907,0.023829412914806766,-1.3747521524811632,1.6705626998405612,0.2342379476785665,-0.0380552,-1.1216388122418486,-0.14899206589568972,-1.11953,-0.148794
119,0.19073375847135549,0.022505443363168585,-1.187264603666617,1.6706688051511644,0.23347996429251328,-0.0380552,-1.1189731656711612,-0.14869832039849837,-1.11953,-0.148794
120,0.1646555932814002,0.019211744068404004,-0.9847421228097459,1.670502168817643,0.23466924427117408,-0.0380552,-1.1176454034470191,-0.14855597350188351,-1.11953,-0.148794
121,0.25506849289139333,0.04122134511091757,-1.5484507887799737,1.6735623810437947,0.19947330241780378,0.243346,-1.1090338890872442,-0.14679357272454052,-1.1025,-0.145203
122,0.32916258112287183,0.06131908504119246,-1.5969984694580805,1.6722032142223957,0.1943437595095061,0.36179,-1.1000545739226735,-0.14480540783312051,-1.0947,-0.143353
123,0.3834206135623959,0.08231489891492545,-1.6149155235316908,1.6727725709151073,0.0920592227037651,0.468244,-1.0912010772752692,-0.1424363091421595,-1.08728,-0.140919
124,0.4244419997506365,0.10499430988050756,-1.6088658858407343,1.6696154260931126,0.09202368290779064,0.562115,-1.0823545016221707,-0.13961997802694476,-1.07939,-0.137981
125,0.45554169016360097,0.1268339635085589,-1.6172714022338885,1.666133846555462,0.10738363909972538,0.661634,-1.0735074882310212,-0.13649629109701228,-1.07126,-0.134918
126,0.47916455281173304,0.14052822398065795,-1.6170820577335003,1.662371647745864,0.11120388154511716,0.760501,-1.0646571586591282,-0.13356164616158198,-1.06295,-0.132572
127,0.4990418387728276,0.14711317406468663,-1.6164366996221502,1.6586456300849401,0.11120332610192821,0.859948,-1.0556764762371904,-0.13087787604954246,-1.05424,-0.130402
128,0.5226862777281549,0.15111002308942434,-1.6293704730986232,1.6560280868726898,0.1150572083694858,0.964823,-1.04612871791891,-0.12825984117574754,-1.04442,-0.127971
129,0.5517791641096024,0.15186941288516548,-1.6491043343382146,1.6539310374048655,0.11506688627865774,1.07466,-1.0358424620785769,-0.12579187899094885,-1.03374,-0.125737
130,0.5772461002791338,0.14748979075795673,-1.666268981492218,1.6498909411295477,0.10739546237926167,1.18619,-1.0253304247296726,-0.1236514968754828,-1.02349,-0.123968
131,0.5959957379829417,0.14027506653152763,-1.6840504841742494,1.6445256509468844,0.10356164373804472,1.29928,-1.01485498423025,-0.12176861192270255,-1.0135,-0.12229
132,0.61188767894245,0.13188636587163585,-1.6765256925982093,1.6394044803597432,0.09969203980459057,1.40252,-1.0042684664252377,-0.12007877190716969,-1.00312,-0.120685
133,0.6329916124552237,0.12240194377454194,-1.6534592614199208,1.6361649110056633,0.09199908433691212,1.49997,-0.993083122648116,-0.11859558716282373,-0.991558,-0.119281
134,0.6589229478818601,0.1148511468959953,-1.61985240865788,1.633144794126733,0.09198548707677662,1.59111,-0.9812409855738797,-0.11713632488574584,-0.979367,-0.117682
135,0.6861403620571112,0.11298453178147999,-1.570155159548547,1.6293904254125322,0.09579863716654341,1.67134,-0.9688989269123077,-0.11542210491114181,-0.966932,-0.115557
136,0.7106438725737503,0.11390487221677294,-1.477111454375447,0.0,0.0,1.73057,-0.9563008006341402,-0.11355351044654745,-0.95453,-0.113487
137,0.7325083109979121,0.11665126145655047,-1.3740093460339666,0.0,0.0,1.78096,-0.9434850822253749,-0.11154947392087317,-0.941905,-0.111351
138,0.7566885567167041,0.12184766306440317,-1.2809538485684646,1.6146162623726064,0.11115122427537388,1.82802,-0.9301664391852315,-0.10933952950856511,-0.928419,-0.108964
139,0.7852805214216558,0.12579321417741243,-1.1798497398351213,1.6115277940406596,0.11114104731576446,1.86677,-0.9161692618605797,-0.10712913401817284,-0.914103,-0.106844
140,0.8180014828168738,0.1279427491552571,-1.0270238759414612,1.6089037606558232,0.11119436045299314,1.87852,-0.9014416529810081,-0.10497434092142795,-0.899077,-0.104819
141,0.8474476965151198,0.13047395872251244,-0.8439986995655968,1.6035794796986118,0.11526018326173904,1.86832,-0.8864069960622164,-0.1027599234837104,-0.884279,-0.102577
142,0.85913932557838,0.13446556750386698,-0.6399218878454125,1.5911265209834036,0.11930778144048326,1.83498,-0.872074921552987,-0.10040846247791568,-0.87123,-0.10012
143,0.8540639432480209,0.13803494242072226,-0.43528844927103105,1.57642778019878,0.12326316100744578,1.78628,-0.858664216218427,-0.0980210488094965,-0.859031,-0.0977631
144,0.8423508222340459,0.1422596100055873,-0.203942947636872,1.5635793844397348,0.1235143155227782,1.70974,-0.8457735252834395,-0.09553320499020665,-0.84662,-0.0952279
145,0.8374360161097094,0.14514922376673633,0.0007097807000426559,0.0,0.0,1.62752,-0.8326208206147547,-0.09306602435915412,-0.832976,-0.0928572
146,0.8459118364608875,0.14850919270803556,0.19829562108071408,0.0,0.0,1.53219,-0.8186615239909005,-0.0905215156213741,-0.818049,-0.0902787
147,0.8604587556750557,0.15926594133505,0.3962306636813744,0.0,0.0,1.4166,-0.8041652654401803,-0.087434260340963,-0.803114,-0.0866569
148,0.8714717408276568,0.17527172381651782,0.5891562057559533,0.0,0.0,1.28529,-0.7896698778428405,-0.08382789343577723,-0.788874,-0.0826712
149,0.8786285805482246,0.1900557607991194,0.7841311418423995,0.0,0.0,1.13898,-0.7752532049248623,-0.0800462012825904,-0.774736,-0.0789778
150,0.8858491429504473,0.19930097234284877,0.9874011521636042,0.0,0.0,0.974726,-0.7607178099860435,-0.07639412575501295,-0.760196,-0.075726
151,0.8852581683394429,0.20664845449768451,1.1399793522873156,0.0,0.0,0.816668,-0.7465832919065937,-0.07271958212398108,-0.746626,-0.0721886
152,0.866166333331347,0.21161976621628897,1.2573466224468657,0.0,0.0,0.669506,-0.7336812861211955,-0.06908456288757017,-0.735061,-0.0687253
153,0.828729200784756,0.21143726711303834,1.3657927316723617,0.0,0.0,0.524235,-0.7222975224314335,-0.06571071129679167,-0.725003,-0.0657239
154,0.7809595207537149,0.20570947566471243,1.4507699988344267,0.0,0.0,0.385745,-0.7121958179286104,-0.06270636842386802,-0.715648,-0.0631203
155,0.7218410711772867,0.19835423931471607,1.4971065571961026,0.0,0.0,0.259631,-0.7036086738805143,-0.05990125750187587,-0.707881,-0.0604328
156,0.657322461712863,0.19179880497611937,1.5340804705131212,0.0,0.0,0.134482,-0.696324419327085,-0.057160956971385,-0.700987,-0.0576347
157,0.5900941436036177,0.18406459410015508,1.557307241993935,0.0,0.0,0.0143781,-0.6902515962109104,-0.05460347006567764,-0.69511,-0.0551624
158,0.5187742719957551,0.1754108584758704,1.580834673603841,0.0,0.0,-0.107152,-0.6855249110059252,-0.05223051856656172,-0.690679,-0.0528559
159,0.4445523853608476,0.16551057304348668,1.5909129892329215,0.0,0.0,-0.223553,-0.6821311904417354,-0.05007843387485315,-0.687495,-0.0507939
160,0.3726345918328504,0.15589516409837786,1.5929616126577897,0.0,0.0,-0.337287,-0.6797727008497876,-0.048065921107199934,-0.68497,-0.0487608
161,0.3075763676381137,0.1473004124137537,1.5785848685545847,0.0,0.0,-0.444062,-0.6781114228695782,-0.04613978117202325,-0.682813,-0.0467609
162,0.24569539792445697,0.13745165164944845,1.5580764769768727,0.0,0.0,-0.545688,-0.6772810342244941,-0.04443405741947934,-0.681753,-0.0451458
163,0.1876496993320252,0.1239783747593099,1.4950181835916698,0.0,0.0,-0.624833,-0.6771871986140191,-0.04312552370799261,-0.681382,-0.0440992
164,0.13331055451963822,0.10764793172121515,1.4343246738670057,0.0,0.0,-0.700323,-0.6777770609588746,-0.04222144424770428,-0.681704,-0.0434016
165,0.08589669565331112,0.08837843589237905,1.3175342239945882,0.0,0.0,-0.74578,-0.6787785321357109,-0.041772947067223454,-0.682205,-0.0431655
