vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
-1.0423373992669365,-0.3414240331968665,-1.2444264959676816,1.39231,0.0,0.0,-0.2920713386380793,-0.302616524654898,-0.293018,-0.302363,3.0288585767669507
-1.0536057598045283,-0.33610293116613715,-1.2474508365507873,1.39231,0.0,0.0,-0.30949366690555186,-0.3077275412531931,-0.310308,-0.307343,3.0086127929322637
-1.0671532692093024,-0.33119462702618996,-1.2738443681666025,1.39231,0.0,0.0,-0.3272469591433121,-0.3127807095002101,-0.328226,-0.312426,2.98577354495898
-1.0795079907823224,-0.3291651933603372,-1.3008728176777804,1.39231,0.0,0.0,-0.3451381585992838,-0.31794566153228715,-0.346031,-0.317799,2.9624135998841115
-1.0881201735491137,-0.32490645253075606,-1.3527449906454094,1.39231,0.0,0.0,-0.36297962147781376,-0.32293076736811827,-0.363602,-0.322623,2.935872498968094
-1.097583246456213,-0.3129298182297037,-1.380692676200668,1.39231,0.0,0.0,-0.3810151300100205,-0.3273375180890875,-0.381699,-0.326472,2.911103658649472
-1.1112817733364222,-0.30151596801654407,-1.3734550781243782,1.39231,0.0,0.0,-0.39948204551700456,-0.33158984724712115,-0.400472,-0.330765,2.889813144919693
-1.130710426515363,-0.2965938277594921,-1.377173409426343,1.39231,0.0,0.0,-0.4185469452074605,-0.3360887094026958,-0.419951,-0.335733,2.867433394552949
-1.1507767790942225,-0.2903990045491015,-1.3451592113800575,1.39231,0.0,0.0,-0.4379648604433649,-0.3404246826642233,-0.439415,-0.339977,2.848899166267863
-1.1694413146699458,-0.28111941095582693,-1.3198587730037383,1.39231,0.0,0.0,-0.4576111658640158,-0.34445761045027823,-0.45896,-0.343787,2.8300972429614055
-1.1896094565938777,-0.27481394389103264,-1.2689453579604613,1.39231,0.0,0.0,-0.4776555044103181,-0.3485386785881656,-0.479113,-0.348083,2.8144734514195875
-1.2112733217604117,-0.2713472730357807,-1.2392009011633665,1.39231,0.0,0.0,-0.49812141264674253,-0.35270652667227975,-0.499687,-0.352456,2.797344209692952
-1.2303245094787933,-0.26289863467147734,-1.2133147366689618,1.39231,0.0,0.0,-0.518761223587906,-0.3564895596242203,-0.520138,-0.355879,2.7803065566700513
-1.243763208335394,-0.2495585551454559,-1.2066419406454034,1.39231,0.0,0.0,-0.5393348225664226,-0.3598140504885215,-0.540306,-0.35885,2.761613929352202
-1.2545163259837917,-0.23785858317194308,-1.1821380920381919,1.39231,0.0,0.0,-0.5599459020597779,-0.363033524471931,-0.560723,-0.362188,2.7449768867018047
-1.2675882864957324,-0.2260265469562341,-1.177847806144255,1.39231,0.0,0.0,-0.5808823257277882,-0.36605706838784036,-0.581827,-0.365202,2.726526095405461
-1.2813859903229197,-0.2075587079571563,-1.1919430498488037,1.39231,0.0,0.0,-0.6020758782745135,-0.36845261942069535,-0.603073,-0.367118,2.7061427160256732
-1.2898264107439381,-0.18650322827362506,-1.2010497123818356,1.39231,0.0,0.0,-0.6231360342637113,-0.37038162102448063,-0.623746,-0.36886,2.6860682589864937
-1.2965670864763508,-0.16560591314634587,-1.2016945442746125,1.39231,0.0,0.0,-0.6442188700904558,-0.371984190911383,-0.644706,-0.370474,2.6667805956500543
-1.306265756165096,-0.146448699898409,-1.1879452683479317,1.39231,0.0,0.0,-0.6656051040845562,-0.3733674385825766,-0.666306,-0.371983,2.649057076474451
-1.3167419293172156,-0.1247857489354689,-1.2037600750823438,1.39231,0.0,0.0,-0.6871979160691674,-0.37427852128628575,-0.687955,-0.372713,2.628334319663524
-1.324981932362671,-0.10142830875599908,-1.2153903114598443,1.39231,0.0,0.0,-0.7088105178706822,-0.3747309773146633,-0.709406,-0.373043,2.607790485252311
-1.3352639046616064,-0.07975659558167292,-1.2092151869586834,1.39231,0.0,0.0,-0.7306899504253358,-0.3749211545069611,-0.731433,-0.373355,2.589024197793581
-1.34595820401703,-0.06139161526310653,-1.2115532578045285,1.39231,0.0,0.0,-0.7527611526944105,-0.3749831861095988,-0.753534,-0.373656,2.5694221389656056
-1.3577703973781055,-0.039310712799293546,-1.2358961138018973,1.39231,0.0,0.0,-0.7750773656001382,-0.3745057254801821,-0.775931,-0.37291,2.547371576692533
-1.3689017756977964,-0.010861298028333768,-1.2793299504685822,1.39231,0.0,0.0,-0.7975375662118708,-0.37325396017285467,-0.798342,-0.371198,2.5227649978059326
-1.375904508366852,0.015543272743103635,-1.3118027067599969,1.39231,0.0,0.0,-0.8199029319636402,-0.3716821849775979,-0.820409,-0.369774,2.4986260767955617
-1.3802954351636472,0.03635979265982074,-1.3413225206400639,0.367778,-0.466807,-8.27181,-0.8422076799184162,-0.3700573520659657,-0.842525,-0.368553,2.4743246316560734
-1.2229884326329223,0.04302713319817093,-1.1513782645958337,0.367778,-0.466807,-8.27181,-0.8538931400731116,-0.3690348301787951,-0.842525,-0.368553,2.4739953638964645
-0.9994228799089375,0.04153406382905233,-0.9605209429316732,0.367778,-0.466807,-8.27181,-0.858681461428934,-0.36844510002444936,-0.842525,-0.368553,2.474494851389369
-1.2290142000508042,0.09260209374390573,-1.5100708826953646,0.288138,-0.316865,-8.12325,-0.8898500730993931,-0.36440454465465716,-0.906442,-0.360714,2.4067011810910115
-1.3943666605093,0.13520297904951073,-1.5925782216073656,0.219247,-0.224623,-8.03382,-0.920445437032778,-0.36010664763552463,-0.932395,-0.357028,2.367900653420434
-1.4858186359032537,0.17229340785424574,-1.6554706423625127,0.0969233,-0.0928302,-7.94664,-0.9488010197924077,-0.35549142225228747,-0.95541,-0.352811,2.334649905213322
-1.5181284583430843,0.20614140699219108,-1.7564198663713788,0.117611,-0.104316,-7.83939,-0.9747100588891514,-0.3504971008677574,-0.977045,-0.348051,2.2964016817994337
-1.501000301275193,0.23312481952764832,-1.8554122951930057,0.136536,-0.111646,-7.71988,-0.9978678043291749,-0.34541501626385784,-0.99663,-0.343465,2.256254124860242
-1.4429421943481284,0.2538150635865135,-1.971160073609341,0.153586,-0.114719,-7.58129,-1.0180456981018542,-0.34031722646051377,-1.01385,-0.338822,2.212325239038891
-1.3637172778140512,0.27006207523676434,-2.0998604726872134,0.171608,-0.115808,-7.42522,-1.0358953646306308,-0.33518212639766914,-1.03017,-0.334008,2.1643864134581885
-1.2781179018641482,0.27929156204058503,-2.235700663492211,0.177346,-0.106814,-7.25158,-1.0520560291043266,-0.33025098937174313,-1.04587,-0.329584,2.1127915074545807
-1.1917158216592352,0.2842008506115814,-2.3847979114252906,0.189837,-0.100271,-7.05771,-1.0667940383109191,-0.32545778064699316,-1.06055,-0.325103,2.0565526438026787
-1.1044062391415972,0.2876954552542732,-2.5515084857537333,0.202684,-0.0914349,-6.83822,-1.0800896209820128,-0.320679545369495,-1.07378,-0.320427,1.9942328812988754
-0.9311085677519193,0.25625500835188153,-2.2844569583848076,0.202684,-0.0914349,-6.83822,-1.0863037412893755,-0.3181548862441117,-1.07378,-0.320427,1.9924932569595155
-0.8994448407245975,0.28325264130318384,-3.4718464630374672,0.234888,-0.0708422,-6.37053,-1.0991082495902433,-0.31227004393380653,-1.09682,-0.310319,1.8765467875490123
-0.8551496078550328,0.3055181844895458,-3.4952432527954116,0.0,0.0,-6.12064,-1.1105710934270645,-0.30626606895226766,-1.10737,-0.304657,1.7922422303967636
-0.7331373364448658,0.2818201580685007,-3.14701966235138,0.0,0.0,-6.12064,-1.1161874879040008,-0.3029444094638087,-1.10737,-0.304657,1.7905195777477105
-0.65402145614831,0.278714741120213,-3.3673328525092496,0.272761,-0.0420066,-5.86569,-1.1226874848846484,-0.2986405801440139,-1.11697,-0.298865,1.7241035692529971
-0.5985792851080242,0.28293618960016065,-3.5036544099644145,0.574967,-0.0467175,-5.60306,-1.1294866516824023,-0.29390207235443694,-1.12548,-0.293597,1.65178654280706
-0.5553351558402775,0.2912403678110264,-3.5894592376085255,0.573274,-0.00735916,-5.35373,-1.1362051330897331,-0.28882611989024304,-1.13308,-0.288226,1.5836173844170323
-0.5165963434094976,0.3034193748769725,-3.6743751056290015,0.569975,0.0317802,-5.10342,-1.1425295463577223,-0.2833611430073022,-1.13973,-0.282481,1.515122310514701
-0.47992009336351965,0.31726890384874745,-3.7518152413884325,0.564002,0.0705679,-4.85189,-1.1483704907039833,-0.27759086698471674,-1.14572,-0.27659,1.4463495266975457
-0.44263590004222264,0.3247743211436179,-3.819008020034626,0.551999,0.107922,-4.59766,-1.1535844250756204,-0.2720183956578066,-1.15089,-0.271476,1.3777539828748255
-0.4027689681416301,0.32587283003260614,-3.868661229532248,0.70023,0.186578,-4.3467,-1.158031072417883,-0.266749386185743,-1.15515,-0.26667,1.3104235288554875
-0.36016472419235107,0.32321643802833055,-3.9101623573213375,0.679105,0.23061,-4.09638,-1.1616588903553726,-0.2617110299293237,-1.15858,-0.261903,1.2434717187896738
-0.31672109621172706,0.3237842193395241,-3.956016226009621,0.65662,0.274086,-3.84331,-1.164549550307504,-0.2565020319780601,-1.16141,-0.256461,1.1753944494982906
-0.26998524890307085,0.32776964439158507,-3.982804343886508,0.679742,0.338451,-3.59637,-1.166527469852536,-0.25105801559697805,-1.16315,-0.25077,1.1088427833099699
-0.22281474324705514,0.3365985402013172,-3.9631819683610234,0.684563,0.394998,-3.37138,-1.1677288814038165,-0.24523003977344454,-1.16432,-0.244592,1.0474289559110297
-0.17357245586078707,0.34958830690712106,-3.955774933585934,0.653375,0.43366,-3.14189,-1.1680386033140397,-0.2389857343541797,-1.16448,-0.238047,0.9848271456497517
-0.12785792679472258,0.3652726170639121,-3.89862697690716,0.622603,0.466281,-2.93643,-1.1677936620203722,-0.2323554615239249,-1.16449,-0.231222,0.9279226156738324
-0.08529694965807338,0.3807602028866318,-3.823798905437517,0.606427,0.508104,-2.73982,-1.1670257635830195,-0.2254872448028029,-1.16395,-0.224368,0.8733232174383033
-0.045112654075025106,0.3956406132822266,-3.7412666338330562,0.573024,0.533973,-2.55097,-1.1657340074095761,-0.21841136592142152,-1.16283,-0.217336,0.8205896158582289
-0.009298392836930125,0.4097407873800799,-3.588340484845729,0.547328,0.557253,-2.39672,-1.1640881971674475,-0.21114898041168478,-1.1615,-0.21013,0.7762926664099563
0.02435624614330771,0.42336408239937035,-3.370799812376287,0.0,0.0,-2.27205,-1.1620121272663155,-0.20369251768544994,-1.15958,-0.202708,0.7393837003461539
0.054147883230176774,0.43558224646077287,-3.0684043187848062,0.0,0.0,-2.18881,-1.159652958850924,-0.1961109727745855,-1.1575,-0.195228,0.7128618714418586
0.07630929691085978,0.44487333122372186,-2.73225299031281,0.0,0.0,-2.13196,-1.1573215438021647,-0.18852744088512988,-1.15572,-0.187856,0.6930181169039388
0.09286279102004734,0.45224796697799496,-2.3831544842731986,0.0,0.0,-2.10347,-1.1550062750335663,-0.18092194443917956,-1.15381,-0.180389,0.6800101937565103
0.1015382569450192,0.45482774035393314,-2.05705763758186,0.0,0.0,-2.09091,-1.152946951821902,-0.17351543305525335,-1.15232,-0.173329,0.6710847897427532
0.10538532815055192,0.4538824071109583,-1.8089843060795412,0.0,0.0,-2.07487,-1.1510680171488372,-0.16630068339267154,-1.15079,-0.166369,0.6610805811984052
0.10547097852802993,0.4423598674257612,-1.637341163162037,0.0,0.0,-2.04524,-1.1493761897148431,-0.15980029806663423,-1.14937,-0.160633,0.6487352039950738
0.10040254624236511,0.4201343737277069,-1.5047173835047407,0.0,0.0,-2.01011,-1.14802371847885,-0.1541918253129946,-1.14839,-0.155798,0.6358790438821269
0.0899041260290203,0.386975826001144,-1.398273895426076,0.0,0.0,-1.97006,-1.147111308335855,-0.1496617238704431,-1.14787,-0.152058,0.6227357881822257
0.0765552306127529,0.3462757262428646,-1.3589141814824273,0.0,0.0,-1.90666,-1.1465553124115768,-0.14616071685558713,-1.14752,-0.149102,0.6044588713215755
0.06087634169318938,0.29971616096569564,-1.320408201523716,0.0,0.0,-1.84308,-1.1463669302538293,-0.14369826956016685,-1.1475,-0.147063,0.5868586042832834
0.044059099962262364,0.24817381227856478,-1.2832294287249648,0.0,0.0,-1.778,-1.146504664658503,-0.1423101776453307,-1.14772,-0.146035,0.5697330322223606
0.027796944731804985,0.19420029064240493,-1.2653036534787974,0.0,0.0,-1.70423,-1.1468747792178584,-0.1419074835301172,-1.14805,-0.145808,0.5511317097995312
0.014933582303286628,0.13880948037106183,-1.2792555814619946,1.50681,-0.779378,-1.61462,-1.1472804005317878,-0.14246206001768874,-1.14821,-0.146465,0.5293685581853783
0.0036704699200644873,0.08578780247747854,-1.3229935476166375,1.50972,-0.771333,-1.50929,-1.1477860461570575,-0.14374627063316564,-1.1486,-0.147578,0.5040449600916118
-0.005310043063060047,0.039050174796560144,-1.3821237571273974,0.279831,0.542631,-1.39324,-1.1483210032746278,-0.14546340148490627,-1.14897,-0.148841,0.4761613150336864
-0.012349130910070054,0.0007095133595257028,-1.4558181088444488,0.263993,0.552842,-1.26611,-1.1488713046759242,-0.14737322690852986,-1.14938,-0.150144,0.44553852948735234
-0.0180662575411611,-0.02837172231692681,-1.5321519811938946,0.0,0.0,-1.13265,-1.1494468391405828,-0.14928437988550755,-1.14986,-0.151386,0.4132721340466252
-0.01910763354889894,-0.04698539236605247,-1.5921996391885462,0.0,0.0,-1.00261,-1.1498047426488696,-0.15096884177443523,-1.14988,-0.152314,0.38164748992475184
-0.010576742476808431,-0.054756951227618214,-1.61648737254725,1.59002,-0.586392,-0.887006,-1.149546503798914,-0.15223437103051113,-1.14893,-0.152796,0.3533409064227504
0.01100031092599557,-0.05115455848442631,-1.6015273324421961,1.60243,-0.547386,-0.789749,-1.1482893137082386,-0.15287233491608213,-1.14673,-0.152612,0.32915517179622383
0.03942524046694854,-0.04049653184172341,-1.5089456912295167,1.60943,-0.521953,-0.727515,-1.1462341906933022,-0.15298622597740705,-1.14418,-0.152216,0.3135213403266758
0.06134668452510842,-0.027523333432504092,-1.3971537574118147,1.67618,-0.272878,-0.67671,-1.144154201864182,-0.15277653700941235,-1.14257,-0.151839,0.30076109339352686
0.07177235080215656,-0.015693837108675966,-1.286707066979425,1.67836,-0.254116,-0.632442,-1.1424834339392795,-0.15243488483691225,-1.14173,-0.15158,0.2896107780057924
0.07910802542456995,-0.004875533483421221,-1.2094087049599036,1.68049,-0.23275,-0.582206,-1.1408501288264143,-0.15197080874968566,-1.14032,-0.151189,0.27690808292833047
0.08911270266991567,0.0048936745026703365,-1.1557622133214402,1.68229,-0.209539,-0.527755,-1.1389230102314687,-0.15140299352223724,-1.1382,-0.150697,0.26315053980075886
0.10354596275232987,0.011850801880620515,-1.1403242556512614,1.68415,-0.180965,-0.459941,-1.1365430516104742,-0.15086477226866343,-1.1355,-0.150362,0.24629074323796887
0.12209201705208853,0.016383108917928258,-1.1731321033110624,1.68613,-0.143999,-0.371944,-1.133660271823195,-0.15037553723881045,-1.13232,-0.150048,0.22449137093718144
0.14454399433179785,0.018228867940059963,-1.2315283150348122,1.68754,-0.101077,-0.269214,-1.1302225420262788,-0.14999138787699998,-1.1286,-0.149858,0.19915841274546725
0.16925821437008837,0.021088669736579614,-1.3157833886266033,1.68797,-0.0513282,-0.151186,-1.1262760280259176,-0.14951066993128814,-1.12449,-0.149304,0.16972217903023679
0.19843897133929073,0.023829412914806728,-1.374752152481163,1.6869,-0.00394211,-0.0380552,-1.1216388122418486,-0.14899206589568972,-1.11953,-0.148794,0.1416436933371151
0.1907337584713555,0.022505443363168547,-1.187264603666613,1.6869,-0.00394211,-0.0380552,-1.1189731656711612,-0.14869832039849837,-1.11953,-0.148794,0.14118997836889632
0.16465559328140023,0.019211744068403966,-0.9847421228097464,1.6869,-0.00394211,-0.0380552,-1.1176454034470191,-0.14855597350188351,-1.11953,-0.148794,0.14190187245495137
0.2550684928913934,0.041221345110917545,-1.5484507887799688,1.68372,0.0754162,0.243346,-1.1090338890872442,-0.14679357272454052,-1.1025,-0.145203,0.07386967853341371
0.3291625811228719,0.061319085041192434,-1.5969984694580783,1.67862,0.127546,0.36179,-1.1000545739226735,-0.14480540783312051,-1.0947,-0.143353,0.039864182033443704
0.38342061356239593,0.08231489891492542,-1.6149155235316848,1.67377,0.0716726,0.468244,-1.0912010772752692,-0.1424363091421595,-1.08728,-0.140919,0.01218354172453951
0.42444199975063657,0.10499430988050754,-1.608865885840732,1.66828,0.113692,0.562115,-1.0823545016221707,-0.13961997802694476,-1.07939,-0.137981,-0.012983038686963553
0.455541690163601,0.12683396350855888,-1.6172714022338863,1.66057,0.173322,0.661634,-1.0735074882310212,-0.13649629109701228,-1.07126,-0.134918,-0.03963666796035955
0.4791645528117331,0.14052822398065792,-1.6170820577334981,1.65153,0.21976,0.760501,-1.0646571586591282,-0.13356164616158198,-1.06295,-0.132572,-0.06549217533530713
0.49904183877282765,0.1471131740646866,-1.616436699622148,1.6416,0.261956,0.859948,-1.0556764762371904,-0.13087787604954246,-1.05424,-0.130402,-0.09129499361970106
0.5226862777281549,0.1511100230894243,-1.629370473098621,1.63079,0.310147,0.964823,-1.04612871791891,-0.12825984117574754,-1.04442,-0.127971,-0.11857131511856898
0.5517791641096024,0.15186941288516545,-1.6491043343382124,1.6193,0.355803,1.07466,-1.0358424620785769,-0.12579187899094885,-1.03374,-0.125737,-0.14682951181680307
0.5772461002791338,0.1474897907579567,-1.6662689814922158,1.60594,0.393231,1.18619,-1.0253304247296726,-0.1236514968754828,-1.02349,-0.123968,-0.17513474692412132
0.5959957379829417,0.1402750665315276,-1.6840504841742472,1.58954,0.434226,1.29928,-1.01485498423025,-0.12176861192270255,-1.0135,-0.12229,-0.2037802102804489
0.61188767894245,0.13188636587163582,-1.676525692598207,1.57356,0.470632,1.40252,-1.0042684664252377,-0.12007877190716969,-1.00312,-0.120685,-0.22988423341578093
0.6329916124552237,0.12240194377454201,-1.6534592614199226,1.56045,0.500495,1.49997,-0.993083122648116,-0.11859558716282373,-0.991558,-0.119281,-0.2542025486295062
0.6589229478818601,0.11485114689599538,-1.6198524086578778,1.5457,0.535196,1.59111,-0.9812409855738797,-0.11713632488574584,-0.979367,-0.117682,-0.27706394856655875
0.6861403620571112,0.11298453178148006,-1.5701551595485446,1.52961,0.569547,1.67134,-0.9688989269123077,-0.11542210491114181,-0.966932,-0.115557,-0.2977169236989528
0.7106438725737503,0.113904872216773,-1.4771114543754447,0.0,0.0,1.73057,-0.9563008006341402,-0.11355351044654745,-0.95453,-0.113487,-0.31311127501166813
0.7325083109979121,0.11665126145655054,-1.3740093460339642,0.0,0.0,1.78096,-0.9434850822253749,-0.11154947392087317,-0.941905,-0.111351,-0.3263090760339451
0.7566885567167041,0.12184766306440324,-1.2809538485684664,1.48584,0.641576,1.82802,-0.9301664391852315,-0.10933952950856511,-0.928419,-0.108964,-0.33887846512670117
0.7852805214216558,0.12579321417741252,-1.1798497398351233,1.47636,0.655542,1.86677,-0.9161692618605797,-0.10712913401817284,-0.914103,-0.106844,-0.3490174950610346
0.8180014828168738,0.1279427491552572,-1.027023875941459,1.47178,0.659393,1.87852,-0.9014416529810081,-0.10497434092142795,-0.899077,-0.104819,-0.35220744684612854
0.8474476965151198,0.13047395872251244,-0.8439986995655941,1.46677,0.658284,1.86832,-0.8864069960622164,-0.10275992348371038,-0.884279,-0.102577,-0.35010079150340373
0.85913932557838,0.1344655675038669,-0.6399218878454104,1.4585,0.647067,1.83498,-0.872074921552987,-0.10040846247791567,-0.87123,-0.10012,-0.3427195664900926
0.8540639432480209,0.13803494242072206,-0.43528844927102883,1.45042,0.629762,1.78628,-0.858664216218427,-0.09802104880949648,-0.859031,-0.0977631,-0.3315985677825584
0.8423508222340459,0.1422596100055871,-0.20394294763686954,1.44918,0.599928,1.70974,-0.8457735252834395,-0.09553320499020665,-0.84662,-0.0952279,-0.31366673214938207
0.8374360161097094,0.14514922376673614,0.00070978070004446,0.0,0.0,1.62752,-0.8326208206147547,-0.09306602435915412,-0.832976,-0.0928572,-0.2941666679896404
0.8459118364608875,0.14850919270803545,0.19829562108071588,0.0,0.0,1.53219,-0.8186615239909005,-0.0905215156213741,-0.818049,-0.0902787,-0.2715977119512868
0.8604587556750557,0.15926594133504998,0.3962306636813723,0.0,0.0,1.4166,-0.8041652654401803,-0.087434260340963,-0.803114,-0.0866569,-0.24520178885430935
0.8714717408276568,0.1752717238165178,0.5891562057559553,0.0,0.0,1.28529,-0.7896698778428405,-0.08382789343577723,-0.788874,-0.0826712,-0.2155272425589019
0.8786285805482246,0.19005576079911937,0.7841311418423976,0.0,0.0,1.13898,-0.7752532049248623,-0.0800462012825904,-0.774736,-0.0789778,-0.1818482730313414
0.8858491429504473,0.19930097234284874,0.987401152163603,0.0,0.0,0.974726,-0.7607178099860435,-0.07639412575501295,-0.760196,-0.075726,-0.1430969671955787
0.8852581683394429,0.2066484544976845,1.1399793522873178,0.0,0.0,0.816668,-0.7465832919065937,-0.07271958212398108,-0.746626,-0.0721886,-0.10682898266135817
0.866166333331347,0.21161976621628895,1.2573466224468637,0.0,0.0,0.669506,-0.7336812861211955,-0.06908456288757017,-0.735061,-0.0687253,-0.07357864019792919
0.828729200784756,0.2114372671130383,1.3657927316723637,0.0,0.0,0.524235,-0.7222975224314335,-0.06571071129679167,-0.725003,-0.0657239,-0.04026922682394342
0.7809595207537149,0.2057094756647124,1.4507699988344283,0.0,0.0,0.385745,-0.7121958179286104,-0.06270636842386802,-0.715648,-0.0631203,-0.008209333189582035
0.7218410711772867,0.19835423931471605,1.4971065571961042,0.0,0.0,0.259631,-0.7036086738805143,-0.05990125750187587,-0.707881,-0.0604328,0.020413187512652652
0.657322461712863,0.19179880497611934,1.534080470513119,0.0,0.0,0.134482,-0.696324419327085,-0.057160956971385,-0.700987,-0.0576347,0.04848066740968873
0.5900941436036177,0.1840645941001551,1.5573072419939369,0.0,0.0,0.0143781,-0.6902515962109104,-0.054603470065677645,-0.69511,-0.0551624,0.07558710909034112
0.5187742719957551,0.17541085847587048,1.5808346736038428,0.0,0.0,-0.107152,-0.6855249110059252,-0.05223051856656172,-0.690679,-0.0528559,0.10306798426778499
0.4445523853608476,0.1655105730434867,1.5909129892329192,0.0,0.0,-0.223553,-0.6821311904417354,-0.05007843387485314,-0.687495,-0.0507939,0.12946485799309684
0.3726345918328504,0.15589516409837784,1.5929616126577915,0.0,0.0,-0.337287,-0.6797727008497876,-0.04806592110719993,-0.68497,-0.0487608,0.1551411377283541
0.3075763676381137,0.1473004124137536,1.5785848685545825,0.0,0.0,-0.444062,-0.6781114228695782,-0.04613978117202325,-0.682813,-0.0467609,0.17908205213018458
0.24569539792445694,0.13745165164944836,1.5580764769768745,0.0,0.0,-0.545688,-0.6772810342244941,-0.04443405741947934,-0.681753,-0.0451458,0.20216691669353076
0.18764969933202516,0.12397837475930987,1.4950181835916678,0.0,0.0,-0.624833,-0.6771871986140191,-0.043125523707992615,-0.681382,-0.0440992,0.22043566429299433
0.1333105545196382,0.10764793172121516,1.4343246738670035,0.0,0.0,-0.700323,-0.6777770609588746,-0.042221444247704285,-0.681704,-0.0434016,0.2381892716306299
