vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
-0.008036071016806416,-0.03003753686349486,0.2380209868791771,0.592669,0.402295,-1.1547,0.20265476610831912,-0.25037834905435763,0.205098,-0.250223,2.544575912747877
0.015341009684203554,-0.02000721034351035,-0.050096099560842156,0.877687,-0.185723,-1.02777,0.2040716033239534,-0.25019586383134196,0.205761,-0.249471,2.516099090759731
0.024850946263817633,-0.0039423572283628465,-0.28459372317070586,0.881518,-0.160264,-0.908103,0.20494574330259813,-0.2494539623054511,0.205633,-0.248293,2.4885540767524423
0.01954394180337643,0.014088603878519072,-0.41760643087093535,0.881518,-0.160264,-0.827623,0.2049925224694475,-0.24832504746901377,0.204609,-0.247022,2.468845676080413
0.004178300507402142,0.027888967994758915,-0.4879177727976665,0.882682,-0.129778,-0.776393,0.20428943221078447,-0.24718731397733731,0.203179,-0.24619,2.454346609282136
-0.01739552500764331,0.03575952241086696,-0.5256624580648296,0.882177,-0.119912,-0.741855,0.20293008043798003,-0.24622078310328663,0.201371,-0.245652,2.442412694615177
-0.026651164190979175,0.035735173738888744,-0.44909912838855126,0.882177,-0.119912,-0.741855,0.20203987933161727,-0.24565024038911676,0.201371,-0.245652,2.442307535504599
-0.04287848491213769,0.035297795234427096,-0.48654740509407973,0.866721,-0.196626,-0.712193,0.20054070338897095,-0.24510739187052138,0.199368,-0.245139,2.431158601726163
-0.06384065953514798,0.03741253033213386,-0.5174946736939936,0.866803,-0.187208,-0.684288,0.1984688781269769,-0.24440282603076638,0.196954,-0.24425,2.4200075470579545
-0.0890144229172744,0.042176570215884494,-0.5476510250436261,0.827796,-0.264026,-0.658996,0.19578323794676095,-0.24348928392786734,0.193964,-0.243145,2.408446870872292
-0.11485000666874481,0.050996486951237874,-0.5850392175492526,0.829357,-0.252329,-0.62728,0.1926510658663061,-0.24223139088068033,0.190784,-0.241594,2.395612936014846
-0.1404865562254159,0.0641306721789354,-0.6341930613677167,0.831028,-0.238663,-0.588254,0.18911868221796674,-0.2405471710795576,0.187266,-0.239598,2.3808816926313905
-0.16351015110108996,0.08086111455485266,-0.6857546349543405,0.832216,-0.224155,-0.542864,0.18534885124197764,-0.23841506259323636,0.183685,-0.237206,2.3650718298312134
-0.1824780480946516,0.09970323721273462,-0.7450771964192379,0.832946,-0.20847,-0.488606,0.18147875722279258,-0.23587566786095487,0.180108,-0.234514,2.347566258344312
-0.19672992803360345,0.12040357638200294,-0.8277701398036325,0.833434,-0.190129,-0.416493,0.17761694377138054,-0.23291195600609732,0.176587,-0.231416,2.326486281378162
-0.20908953751838302,0.14340261099382193,-0.9128760517891779,0.833862,-0.170018,-0.337003,0.1736521946423965,-0.2294650763399415,0.172759,-0.227803,2.303687422442832
-0.22105526982498197,0.16963297167351216,-1.0029566274865003,0.834121,-0.148065,-0.247593,0.1695157302329227,-0.22543659529822394,0.168651,-0.223541,2.2789055574844537
-0.23307942204053203,0.19639690428769166,-1.0845655956125662,0.833663,-0.125529,-0.156786,0.1651839520774518,-0.2209531550596636,0.164315,-0.219019,2.2535717131742667
-0.24359199986355232,0.2220069955962731,-1.1515714179161083,0.831807,-0.103802,-0.065633,0.1607597147952663,-0.21611777015388606,0.16,-0.214267,2.2286010759954555
-0.25082047669267843,0.2449132350506889,-1.2172526701423383,0.837085,0.0720529,0.0319236,0.15638438193968954,-0.2110513702917019,0.155862,-0.209396,2.20275391281826
-0.25531010902507123,0.266179733453376,-1.2642960524139104,0.828854,0.089862,0.128345,0.15207445325643684,-0.20572687076110382,0.15175,-0.20419,2.177955123003277
-0.25878971442392623,0.2840152478947139,-1.313138617545784,0.8195,0.10851,0.226454,0.14775946141581087,-0.20028892308151086,0.147508,-0.199,2.1522582427230716
-0.2631100367413114,0.2995792885668987,-1.352381916612313,0.809698,0.12678,0.322015,0.14333321769199647,-0.19471576998238171,0.143021,-0.193591,2.1268416607177314
-0.26893807819863785,0.31222244892148915,-1.385646688839569,0.798919,0.14494,0.414012,0.13873817636578734,-0.18908668607605197,0.138317,-0.188173,2.101487918848361
-0.2791072840240608,0.32325134402047306,-1.3853576904346732,0.788536,0.160883,0.486008,0.13376290025488938,-0.18336202761046771,0.133028,-0.182565,2.0793497293441567
-0.2912205980550495,0.33455398166772604,-1.3484943359936024,0.778445,0.172748,0.542704,0.1284963955541615,-0.1774428102239727,0.127621,-0.176626,2.061185411321289
-0.30432167691542983,0.34279928519255676,-1.3032536443809772,0.766911,0.183676,0.586866,0.12297077857436509,-0.17154486518023754,0.122024,-0.170949,2.044402560990606
-0.3178329861424766,0.3466878154267451,-1.2425526323985756,0.754496,0.192741,0.613758,0.11720842478334169,-0.1658030132776648,0.116232,-0.165522,2.0299625601055786
-0.33428170689696535,0.3492389078451079,-1.1531861720417231,0.743553,0.199317,0.614567,0.11103570335428331,-0.16008736036212523,0.109847,-0.159903,2.0194616332286217
-0.35620177208280523,0.35326807890590056,-1.0585158688087102,0.0,0.0,0.593858,0.10423810221690985,-0.15423317699950242,0.102654,-0.153942,2.0108343227867755
-0.37683748844260484,0.3563892116025885,-0.9721718419195242,0.0,0.0,0.566979,0.09717468589518057,-0.14837455558946455,0.0956834,-0.148149,2.002877327630058
-0.39190076759979314,0.354512635668597,-0.8787805063122305,0.0,0.0,0.524977,0.09014948133881137,-0.14279638507038947,0.0890609,-0.142932,1.9971125404113697
-0.4063236361504586,0.35102345061154655,-0.780808987558463,0.0,0.0,0.458092,0.08292560064334242,-0.1373548462889037,0.0818833,-0.137607,1.9933368554992563
-0.42229268654233615,0.35246497268715554,-0.6798192569574802,0.0,0.0,0.372904,0.07536873890970451,-0.1316431747958474,0.0742147,-0.131539,1.991480492261555
-0.4356798708991551,0.3562643151654247,-0.5609402281256353,0.0,0.0,0.266902,0.06772705462378995,-0.12575256792630862,0.0667596,-0.125478,1.9931878663777656
-0.4399297377654216,0.35475637924383036,-0.4606807064624707,0.0,0.0,0.159756,0.06047522607226978,-0.1201520256600013,0.0601681,-0.120261,1.9948463190182777
-0.4334347231256314,0.3444722013754053,-0.37093806685775904,0.0,0.0,0.0484316,0.053865723335171464,-0.11515579103495589,0.0543351,-0.115899,1.9970735524344234
-0.41784645038928375,0.32645046036475744,-0.2820497109159819,0.0,0.0,-0.0695272,0.047961278833658055,-0.11083561884166365,0.0490878,-0.112138,2.000698854348725
-0.39542652490737534,0.3012032666215223,-0.18899264988298706,0.0,0.0,-0.197276,0.04275787426810813,-0.10728145544503,0.0443781,-0.109106,2.0062395708382854
-0.3661478203101467,0.27041889837085165,-0.10293909208696968,0.0,0.0,-0.317881,0.0383666093551729,-0.10449729922568118,0.0404825,-0.106722,2.012552990807556
-0.3291574396996999,0.23598788037244503,-0.03142835450033783,0.0,0.0,-0.415781,0.03495360795277923,-0.10244676597882689,0.0376268,-0.104935,2.018691531376229
-0.286733609610752,0.19702110443013268,0.03003049358399417,0.0,0.0,-0.500969,0.03249164765312275,-0.10124697935258323,0.0355575,-0.104063,2.0248899723012057
-0.23142324012521834,0.15388943687725898,0.026020613926769205,0.0,0.0,-0.500969,0.03156037324981419,-0.10094599420598149,0.0355575,-0.104063,2.024933733759442
-0.18827538273528804,0.11715429676508239,0.11430890420429787,0.0,0.0,-0.595695,0.030710024211432884,-0.1009122534745296,0.0338282,-0.103567,2.0348987094488216
-0.14730433461251657,0.08280413042798343,0.17934228841954264,0.0,0.0,-0.650207,0.030406136169981425,-0.1013086089037832,0.033367,-0.103791,2.043886299800061
-0.10554809393409526,0.05048437016166783,0.21176607718871027,0.0,0.0,-0.667389,0.030809692485254173,-0.10212034071003863,0.0338273,-0.104456,2.0503148955599353
-0.06462116418894641,0.020765131212295625,0.2080064682517443,0.0,0.0,-0.657102,0.031826524482571096,-0.10327727316135053,0.0347842,-0.105425,2.053293478424988
-0.028340748513231373,-0.004246329843745303,0.15179281137036704,0.516012,-0.115061,-0.62196,0.0331910151463255,-0.10459849119146673,0.0358129,-0.106406,2.050538115760884
0.0012847426303791987,-0.02455752061320009,0.07023339265025064,0.138454,0.270333,-0.574205,0.034696048054840965,-0.10600916666769965,0.036837,-0.107477,2.044169336962341
0.021895325892013633,-0.03912596386036428,-0.03604713744374094,0.136536,0.273557,-0.518993,0.036079130404003935,-0.10736517907774899,0.0375686,-0.108418,2.033754997511343
0.03477438825796811,-0.0483603092372466,-0.16593208672270449,0.0,0.0,-0.448213,0.03728086594092393,-0.10860165951267882,0.0382116,-0.109269,2.018890526687184
0.04260485863074361,-0.05197060287901497,-0.29422830330616856,0.0,0.0,-0.36386,0.038354913659252546,-0.1096140941079265,0.0389208,-0.109875,2.001855310703316
0.04412108711718135,-0.047463847251971794,-0.3774323585286284,0.0,0.0,-0.295701,0.03913682637937685,-0.11014769070937261,0.0392464,-0.109822,1.9877254813546028
0.03760790419950043,-0.0361387622546106,-0.39972419938493275,0.0,0.0,-0.265728,0.039412189635800114,-0.11015843243160617,0.0389415,-0.10934,1.9791971181219423
0.026853702522710333,-0.02480977220919526,-0.3899237368578329,0.0,0.0,-0.256055,0.03930297627994573,-0.10998771463858079,0.0385258,-0.109169,1.973870833951795
0.014348325733447957,-0.013234940881228088,-0.35952527579330945,0.53597,-0.0195798,-0.256994,0.038905928840549275,-0.10961948090512227,0.0380022,-0.108783,1.9709134481416644
0.0024451767675130118,-0.0027978199066464923,-0.28681985828798207,0.534673,-0.0213843,-0.277741,0.038348607508749855,-0.10914126173844918,0.0374884,-0.108387,1.972979261399764
-0.0072518583169416655,0.005368570266441582,-0.22820129699394381,0.533575,-0.0228856,-0.295288,0.0377466777871327,-0.10864616233152885,0.0370459,-0.108056,1.9746593372505885
-0.013650022753431783,0.01006785627529206,-0.16118461114129867,0.53288,-0.0253422,-0.317976,0.03720767756968648,-0.10824960434521529,0.0367453,-0.10791,1.9782223587430952
-0.016617150159940468,0.012868345868429517,-0.11412692163798796,0.532178,-0.0269381,-0.33115,0.03679312605497089,-0.1079033836031194,0.0365787,-0.107701,1.980720352108811
-0.01680758623141621,0.015654175509345773,-0.07792547639761188,0.531212,-0.0279824,-0.337721,0.03651466228585302,-0.1075133241690978,0.0365009,-0.107312,1.9828123537438964
-0.01702396084256343,0.02048782184794825,-0.05920438715356992,0.529508,-0.0284038,-0.342162,0.03623143679205766,-0.10694331419299266,0.0362158,-0.106594,1.9835939915557588
-0.017807000897973043,0.028094012317149135,-0.05432607166158856,0.527234,-0.0281087,-0.340956,0.03590728812951455,-0.10611267825516701,0.0358507,-0.105563,1.9831755772103516
-0.019810075682451467,0.03741774182386784,-0.06462555638327733,0.524638,-0.0271286,-0.336423,0.035489956650120655,-0.10504680003007481,0.0353452,-0.104373,1.9811894264744934
-0.02129730215146545,0.049761822802960855,-0.06979268141153287,0.521451,-0.0259122,-0.323908,0.035074677725391704,-0.10363207244042905,0.0349672,-0.10274,1.9795946895702137
-0.023169174174336258,0.06217648800659915,-0.09518288862906107,0.518196,-0.0236934,-0.306196,0.03461017499102132,-0.10201517336625354,0.0344749,-0.101118,1.9757227118071397
-0.027336595087552124,0.07572189156791809,-0.11443197077146663,0.514252,-0.0219104,-0.296788,0.033963967932278155,-0.10012488868616527,0.0336628,-0.099146,1.972106594309588
-0.032898153380513426,0.09014237070307886,-0.14587004208723894,0.509906,-0.0193101,-0.281234,0.03315891836779047,-0.0979600279669217,0.032757,-0.0969179,1.9668566832410683
-0.03983832096762093,0.10280828562366655,-0.18512856399468652,0.505334,-0.0162355,-0.268268,0.03217374663169363,-0.09568043048532428,0.0316722,-0.0947651,1.9602408285343953
-0.04696916982959375,0.11370399961849634,-0.23949394500124674,0.745951,0.711334,-1.84036,0.031064926637714443,-0.09331520298204839,0.0305496,-0.0925278,1.9513275873856601
-0.05400308250577062,0.12382024710977488,-0.3077682205131103,0.745951,0.711334,-1.84036,0.02984842132885627,-0.09082717310319931,0.0293401,-0.0900961,1.9399657253563916
-0.061127705637280226,0.13356150115172752,-0.3860744765676265,0.745951,0.711334,-1.84036,0.028513376721468982,-0.08820207336835055,0.0279985,-0.0874981,1.9263166660833022
-0.06793118351432231,0.14445859859106672,-0.47607083401336264,0.745951,0.711334,-1.84036,0.02708556844607203,-0.08534470295973988,0.0265939,-0.0845572,1.9099926202174722
-0.07438442609449854,0.15692733490130045,-0.5446896190253564,0.745951,0.711334,-1.84036,0.025572057914123265,-0.08220908093491734,0.0251057,-0.081308,1.8945354923836684
-0.084642086869577,0.16668083409685672,-0.5991941832500086,0.745951,0.711334,-1.84036,0.023703792648372593,-0.07905345829158437,0.0229625,-0.0783486,1.8796481053392122
-0.10083369713288706,0.17147045224535515,-0.6551136059077932,0.745951,0.711334,-1.84036,0.021279122693340296,-0.07606993239800441,0.020109,-0.0757238,1.86377376101168
-0.12205629325836251,0.17161646933869218,-0.6785743907461246,0.745951,0.711334,-1.84036,0.018262798065490495,-0.07331675224969912,0.0167291,-0.0733062,1.8506487204179953
-0.1464890993603205,0.1669638242158449,-0.6972568497332311,0.745951,0.711334,-1.84036,0.01469469102250858,-0.07087846626204751,0.012929,-0.0712147,1.837736482016485
-0.17084601085491188,0.15962974959723444,-0.7078467072809298,0.745951,0.711334,-1.84036,0.010740676330069865,-0.06869188680141572,0.00898047,-0.0692219,1.8254195706058451
-0.19340769415721684,0.152570765458254,-0.7012423379980288,0.745951,0.711334,-1.84036,0.006515630175767865,-0.06660446682617559,0.00488516,-0.0671146,1.8148138893397343
-0.21243249613112553,0.1482031844526277,-0.6811138979489274,0.745951,0.711334,-1.84036,0.002163413587641925,-0.06445206705388927,0.000788544,-0.0647677,1.8057620514672004
-0.22894009042214195,0.14762371770159335,-0.6441004964323305,0.745951,0.711334,-1.84036,-0.0023267920187828623,-0.06211912354766481,-0.00351975,-0.062161,1.7988196170308022
-0.24122599898721586,0.150800903221915,-0.5760975690444452,0.745951,0.711334,-1.84036,-0.0068020315183288,-0.059547106371313475,-0.0076899,-0.0593175,1.7957269139937306
-0.2490370197279004,0.15473507239364362,-0.505983485913813,0.745951,0.711334,-1.84036,-0.011178019230132563,-0.056874211476895586,-0.0117425,-0.0565899,1.793862101296989
-0.2509303375060082,0.15814861692694823,-0.4274969321528848,0.745951,0.711334,-1.84036,-0.015287775183824142,-0.05417278738057501,-0.0154246,-0.0539261,1.7940437418457444
-0.24855158540702135,0.16083413562052526,-0.35571554812985107,0.745951,0.711334,-1.84036,-0.019145405806006374,-0.05146487497559799,-0.0189735,-0.0512708,1.7947971479871392
-0.24552625421921603,0.16130335806183876,-0.30229976359295957,0.745951,0.711334,-1.84036,-0.02292223228055475,-0.048860509402331005,-0.0227036,-0.0488266,1.7947930269981118
-0.24233166470217432,0.161686054001961,-0.2615865651633996,0.745951,0.711334,-1.84036,-0.026639464109808022,-0.04625435637246105,-0.0264086,-0.0462267,1.7943221146361001
-0.23787009783370822,0.16069367695709605,-0.22163337190648166,0.745951,0.711334,-1.84036,-0.030221825043324886,-0.04373298366779691,-0.0298994,-0.0438047,1.7944400543075716
-0.2337946123575935,0.15978661373854805,-0.17076805795852715,0.745951,0.711334,-1.84036,-0.03375832401363604,-0.041221849061022525,-0.0334638,-0.0412874,1.7963838758816637
-0.22839670029467857,0.15895816572890148,-0.1260730224131241,0.745951,0.711334,-1.84036,-0.03714219210935521,-0.03872003036377632,-0.0367521,-0.0387799,1.7984799239494418
-0.21997439413162526,0.1585209469553644,-0.07664850935275133,0.41764,-0.736191,2.25309,-0.040239756669187506,-0.03620560341383281,-0.0396311,-0.0362372,1.8018161923068616
-0.21092475311612977,0.15551584650709413,-0.038651450311116935,0.41764,-0.736191,2.25309,-0.04316109241623357,-0.03386792973879033,-0.0425071,-0.0340851,1.804712925234359
-0.20263578610576005,0.14868931268307561,-0.03805277963209118,0.41764,-0.736191,2.25309,-0.04598792061904002,-0.03183096536468954,-0.0453889,-0.0323243,1.8041594546555364
-0.19309150326232807,0.13881425957392476,-0.04308772708476209,0.41764,-0.736191,2.25309,-0.04859913880702061,-0.03010475734475764,-0.0479094,-0.0308184,1.8030045838558773
-0.17860262726196122,0.13055866309272268,-0.06251789463504684,0.41764,-0.736191,2.25309,-0.05073077081836325,-0.0284294909763994,-0.0496837,-0.0290261,1.8002072513208054
-0.1568891248453238,0.12411063731534386,-0.09153776319988417,0.41764,-0.736191,2.25309,-0.05215297449941219,-0.026766819089722598,-0.0505838,-0.0272328,1.796053935403781
-0.12854808480467603,0.11849149146687893,-0.126543690029295,0.41764,-0.736191,2.25309,-0.052789628232160685,-0.025152519939551858,-0.0507415,-0.0255586,1.790776837319486
-0.09218757215394385,0.11096237485358058,-0.1667661342469786,0.41764,-0.736191,2.25309,-0.05244267323954912,-0.02375439165828743,-0.049815,-0.0242985,1.7843588441729792
-0.05139001969676465,0.09990255338674127,-0.22417006936683606,0.41764,-0.736191,2.25309,-0.051220625780238206,-0.022710137426841002,-0.0482723,-0.0235094,1.7753942445200137
-0.011245822898275075,0.08791628717831906,-0.2732597979938786,0.41764,-0.736191,2.25309,-0.04938900958181059,-0.02190408583903578,-0.0464879,-0.0227703,1.7663760913940754
0.02323968169432436,0.07856003237944051,-0.3242457577713047,0.41764,-0.736191,2.25309,-0.04728917161597134,-0.02111594945741624,-0.044797,-0.0217921,1.7563594409522765
0.04981983122849706,0.07283132975968991,-0.39621654581233223,0.41764,-0.736191,2.25309,-0.045160173567021976,-0.0202377025760404,-0.0432393,-0.0206517,1.7431601405619168
0.06958170971140216,0.07015311590649961,-0.49097466146462476,0.41764,-0.736191,2.25309,-0.04305663605934419,-0.019249452924923867,-0.0416285,-0.019443,1.7260557063094255
0.07185688929533356,0.06064277168114979,-0.4235327939099124,0.41764,-0.736191,2.25309,-0.041792920908068375,-0.0187557138426265,-0.0416285,-0.019443,1.7259294773278422
0.064736477088902,0.0486639701208437,-0.35787523725124015,0.41764,-0.736191,2.25309,-0.041113927590388434,-0.01857732528841829,-0.0416285,-0.019443,1.7260416384096784
0.08470278284620922,0.06919365531081761,-0.8225135437349738,0.41764,-0.736191,2.25309,-0.03875820945056506,-0.01644152331709248,-0.0373153,-0.0149579,1.6730923268674467
0.08533631290600198,0.07191469567372336,-0.7584213142670343,0.41764,-0.736191,2.25309,-0.037361083457470974,-0.015154542027960969,-0.0373153,-0.0149579,1.6704182073025633
0.08987471215974539,0.07961554069342673,-0.8768163690752708,0.41764,-0.736191,2.25309,-0.035695677506368054,-0.01349481867658093,-0.0353677,-0.0129383,1.6463686813177978
0.09513563664795019,0.08545379294084368,-0.9505367850115498,0.41764,-0.736191,2.25309,-0.0339098923978832,-0.011835014271221534,-0.0335297,-0.0114131,1.6234440771673397
0.09761456287880298,0.08715173722338136,-0.9986410504650866,0.41764,-0.736191,2.25309,-0.032223845112231995,-0.010355505716399734,-0.0320447,-0.0102328,1.6025628952995956
0.09811184885405803,0.08557087671664525,-1.0426219991082666,0.41764,-0.736191,2.25309,-0.030629137475968304,-0.009065585602818022,-0.0305932,-0.00917983,1.5815499037353318
0.09676874731601345,0.08317371208050862,-1.066501703664042,0.41764,-0.736191,2.25309,-0.02914813778298954,-0.007854923571083949,-0.0292452,-0.00802816,1.562149612181878
0.09251537198695381,0.0818089757849201,-1.0883101919726572,0.41764,-0.736191,2.25309,-0.027881020380870692,-0.006614364299163322,-0.0281884,-0.00671299,1.5426589730820879
0.08753019421986263,0.0827433236599823,-1.0989972001087298,0.41764,-0.736191,2.25309,-0.026730335051625656,-0.00524365272530682,-0.0270906,-0.00517613,1.524059662518074
0.08413111948289835,0.08562497586146359,-1.1083628202716052,0.41764,-0.736191,2.25309,-0.025554558311409323,-0.0037292589993541854,-0.0258002,-0.00352101,1.5054485114134524
0.08219696244184636,0.08932649853169114,-1.1281348110378218,0.41764,-0.736191,2.25309,-0.024336323843742878,-0.0021145587605254645,-0.0244761,-0.00184706,1.485547658686607
0.0829129314771168,0.09229815404613764,-1.1259690884000104,0.41764,-0.736191,2.25309,-0.02297384109321278,-0.0004888842887524461,-0.0229221,-0.000274131,1.4677379626642604
0.08463747447248451,0.0936192987665001,-1.1246178190837433,0.41764,-0.736191,2.25309,-0.02153322793148458,0.001075224541207256,-0.0214086,0.0011707,1.4498687672531052
0.08777841274511124,0.0928123389623641,-1.1025342076572995,0.41764,-0.736191,2.25309,-0.019971386883417624,0.002519786743305798,-0.0197444,0.00246147,1.434269585384238
0.09140862858082323,0.08967215352066764,-1.0751211507748657,0.41764,-0.736191,2.25309,-0.018326945613685832,0.0037971924784176653,-0.0180646,0.00357026,1.4195368363249772
0.0958957550023864,0.08575406369753662,-1.065401186405562,0.41764,-0.736191,2.25309,-0.01656777216122262,0.004972929467040967,-0.0162435,0.00468978,1.4033615679405043
0.09965899890720364,0.08240784209701225,-1.0530203331009094,0.41764,-0.736191,2.25309,-0.014784659182687307,0.00612378213924649,-0.0145127,0.00588196,1.3876487991724176
0.10297617424415281,0.0794349303702604,-1.0372440928475517,0.41764,-0.736191,2.25309,-0.012970823046468603,0.007245774071725988,-0.0127311,0.00703093,1.3724958406239542
0.10572308212759358,0.07696062384951097,-1.0274304783609265,0.41764,-0.736191,2.25309,-0.011141611401809911,0.008353161258616406,-0.0109431,0.00817435,1.3569512279603964
0.10797479931820755,0.07494132416990942,-1.0292909285132734,0.41764,-0.736191,2.25309,-0.009301185346081991,0.009451039178218346,-0.00913846,0.00930511,1.3403116902870813
0.11087097007861486,0.07281883322264564,-1.0252344646354106,0.41764,-0.736191,2.25309,-0.007382128215275127,0.010509786524466342,-0.00717283,0.0103564,1.3242862453512676
0.11159228869025235,0.06974684137678437,-1.0026945884328717,0.41764,-0.736191,2.25309,-0.00556050769223567,0.01147180431668887,-0.00550838,0.0112498,1.310329082475848
0.11201267487624972,0.06490960756486937,-0.9755365833576953,0.41764,-0.736191,2.25309,-0.003747240141826718,0.012267973449722944,-0.00371686,0.0119184,1.297176884976407
0.11188394775830733,0.0607352564669505,-0.9439942921104871,0.41764,-0.736191,2.25309,-0.001963547248790999,0.013030568757474546,-0.00197285,0.0127289,1.2849139799951184
0.11305771692576898,0.05670395334719439,-0.8959345807329491,0.41764,-0.736191,2.25309,-9.5808436994761e-05,0.013735831077480854,-1.09834e-05,0.0134445,1.2748933315718083
0.11519071987214534,0.05193652568027299,-0.8355786386998155,0.41764,-0.736191,2.25309,0.0018541238025601863,0.014327928753546142,0.00200827,0.0139834,1.2668634184756347
0.11677839228947501,0.046457852445219355,-0.7739909286067361,0.41764,-0.736191,2.25309,0.003802133324962955,0.014796728494910661,0.00391687,0.0144008,1.2598883568181822
0.11892626372697102,0.04079966042367613,-0.7164185155193961,0.41764,-0.736191,2.25309,0.0058125792980117255,0.015166001818906013,0.0059678,0.0147571,1.2534994251946383
